N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002720,VB.* DT.* FW NN.*,VBW DTC FW NNC_CCP,mapupuksa ang forum halamang-singaw,mapupuksa ang forum halamang-singaw
002721,DT.* FW NN.* PM.*,DTC FW NNC_CCP PMS,ang forum halamang-singaw ng,ang forum halamang-singaw ng
002722,FW NN.* PM.* NN.*,FW NNC_CCP PMS NNC,forum halamang-singaw ng kuko,forum halamang-singaw ng kuko
002723,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCB,halamang-singaw ng kuko Gawin,halamang-singaw ng kuko Gawin
002724,CC.* NN.* NN.* DT.*,CCB NNC NNP DTC,Gawin ang kuko halamang-singaw,Gawin ang kuko halamang-singaw
002725,NN.* DT.* NN.* NN.*,NNP DTC NNC NNC_CCP,kuko halamang-singaw na nanggagaling,kuko halamang-singaw na nanggagaling
002726,DT.* NN.* NN.* PM.*,DTC NNC NNC_CCP PMS,"halamang-singaw na nanggagaling kapag,",halamang-singaw na nanggagaling kapag
002758,DT.* JJ.* CC.* NN.*,DTCP JJD CCP NNC,mga bawal na gamot,mga bawal na gamot
002759,JJ.* CC.* NN.* CC.*,JJD CCP NNC CCT,bawal na gamot para,bawal na gamot para
002760,CC.* NN.* CC.* NN.*,CCT NNC CCB NNC_CCP,sa paggamot ng halamang-singaw,sa paggamot ng halamang-singaw
002761,NN.* CC.* NN.* PM.*,NNC CCB NNC_CCP PMS,paggamot ng halamang-singaw sa,paggamot ng halamang-singaw sa
002762,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,ng halamang-singaw sa mga,ng halamang-singaw sa mga
002763,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa mga kamay,halamang-singaw sa mga kamay
002764,PM.* NN.* CC.* DT.*,PMS NNC CCT DTCP,sa mga kamay kuko,sa mga kamay kuko
002800,JJ.* DT.* DT.* NN.*,JJD DTC DTCP NNC,Sigurado ang mga paa,Sigurado ang mga paa
002801,DT.* DT.* NN.* NN.*,DTC DTCP NNC NNC_CCP,ang mga paa halamang-singaw,ang mga paa halamang-singaw
002802,DT.* NN.* NN.* PM.*,DTCP NNC NNC_CCP PMS,mga paa halamang-singaw ay,mga paa halamang-singaw ay
002803,NN.* PM.* NN.* LM,NNC_CCP PMS NNC LM,halamang-singaw ay maaaring humantong,halamang-singaw ay maaaring humantong
002804,PM.* NN.* LM RB.*,PMS NNC LM RBM,ay maaaring humantong sa,ay maaaring humantong sa
002805,NN.* LM RB.* VB.*,NNC LM RBM VBAF,maaaring humantong sa kanggrenahin,maaaring humantong sa kanggrenahin
002806,LM RB.* VB.* CC.*,LM RBM VBAF CCT,humantong sa kanggrenahin alisin,humantong sa kanggrenahin alisin
002807,RB.* VB.* CC.* RB.*,RBM VBAF CCT RBW,sa kanggrenahin alisin ang,sa kanggrenahin alisin ang
002808,VB.* CC.* RB.* VB.*,VBAF CCT RBW VBOF,kanggrenahin alisin ang fungus,kanggrenahin alisin ang fungus
002809,CC.* RB.* VB.* DT.*,CCT RBW VBOF DTC,alisin ang fungus ay,alisin ang fungus ay
002810,RB.* VB.* DT.* FW,RBW VBOF DTC FW,"ang fungus ay nangangahulugan,",ang fungus ay nangangahulugan
002843,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,Kuko halamang-singaw ay ang,Kuko halamang-singaw ay ang
002844,NN.* PM.* NN.* LM,NNC_CCP PMS NNC LM,halamang-singaw ay ang sanhi,halamang-singaw ay ang sanhi
002845,PM.* NN.* LM DT.*,PMS NNC LM DTC,ay ang sanhi ang,ay ang sanhi ang
002846,NN.* DT.* JJ.* PM.*,NNC DTC JJCS PMS,pinaka-epektibong mga gamot halamang-singaw,pinaka-epektibong mga gamot halamang-singaw
002847,DT.* JJ.* PM.* JJ.*,DTC JJCS PMS JJD_CCP,"mga gamot halamang-singaw paggamot,",mga gamot halamang-singaw paggamot
002869,DT.* JJ.* PM.* JJ.*,DTC JJCS PMS JJD_CCP,ang pinaka-epektibong paggamot ng,ang pinaka-epektibong paggamot ng
002870,JJ.* PM.* JJ.* NN.*,JJCS PMS JJD_CCP NNC,pinaka-epektibong paggamot ng halamang-singaw,pinaka-epektibong paggamot ng halamang-singaw
002871,PM.* JJ.* NN.* CC.*,PMS JJD_CCP NNC CCB,paggamot ng halamang-singaw sa,paggamot ng halamang-singaw sa
002872,JJ.* NN.* CC.* NN.*,JJD_CCP NNC CCB NNC_CCP,ng halamang-singaw sa kuko,ng halamang-singaw sa kuko
002873,NN.* CC.* NN.* PM.*,NNC CCB NNC_CCP PMS,halamang-singaw sa kuko kung,halamang-singaw sa kuko kung
002874,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,sa kuko kung paano,sa kuko kung paano
002875,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,kuko kung paano gamutin,kuko kung paano gamutin
002876,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,gamutin ang isang kuba,gamutin ang isang kuba
002877,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBOF,ang isang kuba kuko.,ang isang kuba kuko.
002909,VB.* CC.* NN.* PM.*,VBAF CCB NNC_CCP PMS,Unguento ng halamang-singaw sa,Unguento ng halamang-singaw sa
002910,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,ng halamang-singaw sa tainga,ng halamang-singaw sa tainga
002911,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa tainga kung,halamang-singaw sa tainga kung
002912,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,kung paano mapupuksa ang,kung paano mapupuksa ang
002913,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBW,paano mapupuksa ang mga,paano mapupuksa ang mga
002914,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,mapupuksa ang mga halamang-singaw,mapupuksa ang mga halamang-singaw
002915,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,ang mga halamang-singaw sa,ang mga halamang-singaw sa
002916,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC_CCP,mga halamang-singaw sa kuko,mga halamang-singaw sa kuko
002917,DT.* DT.* NN.* PM.*,DTC DTCP NNC_CCP PMS,"halamang-singaw sa kuko forum,",halamang-singaw sa kuko forum
002946,NN.* PM.* NN.* VB.*,NNC_CCP PMS NNC VBW,halamang-singaw paggamot Paunang paa,halamang-singaw paggamot Paunang paa
002947,PM.* NN.* VB.* NN.*,PMS NNC VBW NNP_CCP,paggamot Paunang paa halamang-singaw.,paggamot Paunang paa halamang-singaw.
002953,JJ.* NN.* CC.* NN.*_PM.*,JJCS_JJD_CCP NNC CCB NNC_PMC,"Pinakamalalang kaso ng kuto,",Pinakamalalang kaso ng kuto
002956,NN.* PM.* NN.* VB.*,NNC_CCP PMS NNC VBW,halamang-singaw paggamot sa kanyang,halamang-singaw paggamot sa kanyang
002957,PM.* NN.* VB.* CC.*,PMS NNC VBW CCT,paggamot sa kanyang mga,paggamot sa kanyang mga
002958,NN.* VB.* CC.* PR.*,NNC VBW CCT PRSP_CCP,sa kanyang mga paa,sa kanyang mga paa
002959,VB.* CC.* PR.* DT.*,VBW CCT PRSP_CCP DTCP,kanyang mga paa Litrato,kanyang mga paa Litrato
002976,VB.* DT.* NN.* PM.*,VBOF DTC NNC_CCP PMS,Gamutin ang halamang-singaw sa,Gamutin ang halamang-singaw sa
002977,DT.* NN.* PM.* NN.*,DTC NNC_CCP PMS NNC,ang halamang-singaw sa kanyang,ang halamang-singaw sa kanyang
002978,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa kanyang mga,halamang-singaw sa kanyang mga
002979,PM.* NN.* CC.* PR.*,PMS NNC CCT PRSP_CCP,sa kanyang mga paa,sa kanyang mga paa
002980,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,kanyang mga paa ekzoderil,kanyang mga paa ekzoderil
002981,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,mga paa ekzoderil presyo,mga paa ekzoderil presyo
002982,PR.* DT.* NN.* NN.*,PRSP_CCP DTCP NNC NNC,paa ekzoderil presyo kung,paa ekzoderil presyo kung
002983,NN.* RB.* RB.* CC.*,NNC RBK RBQ CCT,paano sa paggamot sa,paano sa paggamot sa
002984,RB.* RB.* CC.* VB.*,RBK RBQ CCT VBW,sa paggamot sa isang,sa paggamot sa isang
002985,CC.* VB.* CC.* PR.*,CCT VBW CCT PRI_CCP,sa isang lamog banda,sa isang lamog banda
002986,VB.* CC.* PR.* JJ.*,VBW CCT PRI_CCP JJD,"isang lamog banda nail,",isang lamog banda nail
003026,RB.* JJ.* CC.* VB.*,RBF JJD CCP VBW,Hindi malayo na maetsapuwera,Hindi malayo na maetsapuwera
003027,JJ.* CC.* VB.* PR.*,JJD CCP VBW PRP,malayo na maetsapuwera sila,malayo na maetsapuwera sila
003028,CC.* VB.* PR.* CC.*,CCP VBW PRP CCR,na maetsapuwera sila dahil,na maetsapuwera sila dahil
003029,VB.* PR.* CC.* CC.*,VBW PRP CCR CCT,maetsapuwera sila dahil sa,maetsapuwera sila dahil sa
003030,PR.* CC.* CC.* VB.*,PRP CCR CCT VBTR,sila dahil sa ibinibigay,sila dahil sa ibinibigay
003031,CC.* CC.* VB.* CC.*,CCR CCT VBTR CCP,dahil sa ibinibigay na,dahil sa ibinibigay na
003032,CC.* VB.* CC.* NN.*,CCT VBTR CCP NNC,sa ibinibigay na pribilehiyo,sa ibinibigay na pribilehiyo
003033,VB.* CC.* NN.* CC.*,VBTR CCP NNC CCT,ibinibigay na pribilehiyo sa,ibinibigay na pribilehiyo sa
003034,CC.* NN.* CC.* DT.*,CCP NNC CCT DTCP,na pribilehiyo sa mga,na pribilehiyo sa mga
003035,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCP,sa mga tsekwa na,sa mga tsekwa na
003036,DT.* NN.* CC.* FW,DTCP NNC CCP FW,mga tsekwa na umo­okupa,mga tsekwa na umo­okupa
003037,FW FW CC.* VB.*,FW FW CCT VBTS_CCP,umo­okupa sa nasabing mga,umo­okupa sa nasabing mga
003038,FW CC.* VB.* DT.*,FW CCT VBTS_CCP DTCP,sa nasabing mga establisimiyento!,sa nasabing mga establisimiyento!
003082,CC.* JJ.* CC.* NN.*_PM.*,CCT JJD CCB NNC_PMC,"Sa gitna ng kaguluhan,",Sa gitna ng kaguluhan
003089,VB.* DT.* NN.* CC.*,VBTS DTP NNP CCP,siniguro ni Dado na,siniguro ni Dado na
003090,DT.* NN.* CC.* RB.*,DTP NNP CCP RBF,ni Dado na hindi,ni Dado na hindi
003091,NN.* CC.* RB.* RB.*,NNP CCP RBF RBI,Dado na hindi na,Dado na hindi na
003092,CC.* RB.* RB.* PR.*,CCP RBF RBI PRS,na hindi na siya,na hindi na siya
003093,RB.* RB.* PR.* VB.*,RBF RBI PRS VBW,hindi na siya makakapagsalita,hindi na siya makakapagsalita
003094,RB.* PR.* VB.* DT.*,RBI PRS VBW DTP,na siya makakapagsalita kay,na siya makakapagsalita kay
003095,PR.* VB.* DT.* PR.*,PRS VBW DTP PRSP_CCP,siya makakapagsalita kay kanyang,siya makakapagsalita kay kanyang
003096,VB.* DT.* PR.* VB.*,VBW DTP PRSP_CCP VBOF,makakapagsalita kay kanyang pinatay,makakapagsalita kay kanyang pinatay
003097,DT.* PR.* VB.* VB.*,DTP PRSP_CCP VBOF VBS,kay kanyang pinatay gamit,kay kanyang pinatay gamit
003098,PR.* VB.* VB.* DT.*,PRSP_CCP VBOF VBS DTC,kanyang pinatay gamit ang,kanyang pinatay gamit ang
003099,VB.* VB.* DT.* PR.*,VBOF VBS DTC PRI,pinatay gamit ang buo,pinatay gamit ang buo
003100,VB.* DT.* PR.* PR.*,VBS DTC PRI PRS_CCP,gamit ang buo niyang,gamit ang buo niyang
003101,DT.* PR.* PR.* NN.*_PM.*,DTC PRI PRS_CCP NNC_PMP,ang buo niyang lakas.,ang buo niyang lakas.
003137,CC.* CC.* PM.* NN.*,CCT CCR PMS NNC_CCP,Sa pag-aakalang tapos na,Sa pag-aakalang tapos na
003138,CC.* PM.* NN.* JJ.*,CCR PMS NNC_CCP JJD,pag-aakalang tapos na ang,pag-aakalang tapos na ang
003139,PM.* NN.* JJ.* CC.*,PMS NNC_CCP JJD CCP,tapos na ang kanilang,tapos na ang kanilang
003140,NN.* JJ.* CC.* DT.*,NNC_CCP JJD CCP DTC,"na ang kanilang kalbaryo,",na ang kanilang kalbaryo
003153,CC.* JJ.* DT.* VB.*,CCR JJCS DTC VBTS,kaya lubos ang naging,kaya lubos ang naging
003154,JJ.* DT.* VB.* NN.*,JJCS DTC VBTS NNC,lubos ang naging galit,lubos ang naging galit
003155,DT.* VB.* NN.* PR.*,DTC VBTS NNC PRS,ang naging galit niya,ang naging galit niya
003156,VB.* NN.* PR.* CC.*,VBTS NNC PRS CCT,naging galit niya sa,naging galit niya sa
003157,NN.* PR.* CC.* JJ.*,NNC PRS CCT JJD_CCP,galit niya sa panlolokong,galit niya sa panlolokong
003158,PR.* CC.* JJ.* VB.*,PRS CCT JJD_CCP VBOF,niya sa panlolokong ginawa,niya sa panlolokong ginawa
003159,CC.* JJ.* VB.* CC.*,CCT JJD_CCP VBOF CCB,sa panlolokong ginawa ng,sa panlolokong ginawa ng
003160,JJ.* VB.* CC.* PR.*,JJD_CCP VBOF CCB PRSP_CCP,panlolokong ginawa ng kanyang,panlolokong ginawa ng kanyang
003161,VB.* CC.* PR.* NN.*_PM.*,VBOF CCB PRSP_CCP NNC_PMP,ginawa ng kanyang ina.,ginawa ng kanyang ina.
003186,RB.* PR.* VB.* DT.*,RBW PRQ VBTF DTP,Hanggang kailan itatatago ni,Hanggang kailan itatatago ni
003187,PR.* VB.* DT.* NN.*,PRQ VBTF DTP NNP,kailan itatatago ni Enzo,kailan itatatago ni Enzo
003188,VB.* DT.* NN.* DT.*,VBTF DTP NNP DTC,itatatago ni Enzo ang,itatatago ni Enzo ang
003189,DT.* NN.* DT.* NN.*_PM.*,DTP NNP DTC NNC_PMQ,ni Enzo ang katotohanan?,ni Enzo ang katotohanan?
003199,RB.* CC.* PR.* NN.*_PM.*,RBR CCT PRSP_CCP NNC_PMC,"Ayon sa kanilang datos,",Ayon sa kanilang datos
003204,RB.* CC.* NN.* DT.*,RBI CCT NNC DTP,raw sa distrito ni,raw sa distrito ni
003205,CC.* NN.* DT.* NN.*,CCT NNC DTP NNP,sa distrito ni Biazon,sa distrito ni Biazon
003206,NN.* DT.* NN.* LM,NNC DTP NNP LM,distrito ni Biazon ay,distrito ni Biazon ay
003207,DT.* NN.* LM VB.*,DTP NNP LM VBTS,ni Biazon ay napansin,ni Biazon ay napansin
003208,NN.* LM VB.* PR.*,NNP LM VBTS PRS,Biazon ay napansin niya,Biazon ay napansin niya
003209,LM VB.* PR.* CC.*,LM VBTS PRS CCP,ay napansin niya na,ay napansin niya na
003210,VB.* PR.* CC.* RB.*,VBTS PRS CCP RBD_CCP,napansin niya na biglang,napansin niya na biglang
003211,PR.* CC.* RB.* VB.*,PRS CCP RBD_CCP VBTS,niya na biglang naglipana,niya na biglang naglipana
003212,CC.* RB.* VB.* DT.*,CCP RBD_CCP VBTS DTC,na biglang naglipana ang,na biglang naglipana ang
003213,RB.* VB.* DT.* DT.*,RBD_CCP VBTS DTC DTCP,biglang naglipana ang mga,biglang naglipana ang mga
003214,VB.* DT.* DT.* NN.*,VBTS DTC DTCP NNC,naglipana ang mga singkit,naglipana ang mga singkit
003215,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga singkit sa,ang mga singkit sa
003216,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga singkit sa kanilang,mga singkit sa kanilang
003217,NN.* CC.* PR.* NN.*_PM.*,NNC CCT PRSP_CCP NNC_PMS,singkit sa kanilang lugar!,singkit sa kanilang lugar!
003260,RB.* RB.* JJ.* DT.*,RBK RBQ JJD DTC,kung gaano katagal ang,kung gaano katagal ang
003261,RB.* JJ.* DT.* NN.*,RBQ JJD DTC NNC,gaano katagal ang paggaling,gaano katagal ang paggaling
003262,JJ.* DT.* NN.* VB.*,JJD DTC NNC VBW,katagal ang paggaling pagkatapos,katagal ang paggaling pagkatapos
003263,DT.* NN.* VB.* CC.*,DTC NNC VBW CCB,ang paggaling pagkatapos ng,ang paggaling pagkatapos ng
003264,CC.* NN.* VB.* RB.*,CCB NNC VBW RBK,ng dibdib mammoplasty kung,ng dibdib mammoplasty kung
003265,NN.* VB.* RB.* RB.*,NNC VBW RBK RBQ,dibdib mammoplasty kung paano,dibdib mammoplasty kung paano
003266,VB.* RB.* RB.* VB.*,VBW RBK RBQ VBTF,mammoplasty kung paano dagdagan,mammoplasty kung paano dagdagan
003267,RB.* RB.* VB.* DT.*,RBK RBQ VBTF DTC,kung paano dagdagan ang,kung paano dagdagan ang
003268,RB.* VB.* DT.* NN.*,RBQ VBTF DTC NNC,paano dagdagan ang dibdib,paano dagdagan ang dibdib
003269,VB.* DT.* NN.* VB.*,VBTF DTC NNC VBS,dagdagan ang dibdib gamit,dagdagan ang dibdib gamit
003270,DT.* NN.* VB.* NN.*_PM.*,DTC NNC VBS NNC_PMP,ang dibdib gamit pagsasanay.,ang dibdib gamit pagsasanay.
003305,DT.* NN.* LM RB.*,DTC NNC LM RBM,Ang kalusugan ay maaaring,Ang kalusugan ay maaaring
003306,NN.* LM RB.* VB.*,NNC LM RBM VBW,kalusugan ay maaaring maging,kalusugan ay maaaring maging
003307,LM RB.* VB.* JJ.*,LM RBM VBW JJD,ay maaaring maging negatibo,ay maaaring maging negatibo
003308,RB.* VB.* JJ.* DT.*,RBM VBW JJD DTC,maaaring maging negatibo ang,maaaring maging negatibo ang
003309,VB.* JJ.* DT.* NN.*_PM.*,VBW JJD DTC NNC_PMC,"maging negatibo ang kahulugan,",maging negatibo ang kahulugan
003319,CC.* DT.* NN.* CC.*,CCT DTC NNC CCB,bilang ang pagkawala ng,bilang ang pagkawala ng
003320,DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC_PMC,"ang pagkawala ng sakit,",ang pagkawala ng sakit
003323,VB.* CC.* DT.* NN.*,VBTR_VBAF CCT DTC NNC,gumagana bilang ang kakayahan,gumagana bilang ang kakayahan
003324,CC.* DT.* NN.* CC.*,CCT DTC NNC CCP,bilang ang kakayahan na,bilang ang kakayahan na
003325,DT.* NN.* CC.* VB.*,DTC NNC CCP VBW,ang kakayahan na malabanan,ang kakayahan na malabanan
003326,NN.* CC.* VB.* DT.*,NNC CCP VBW DTC,kakayahan na malabanan ang,kakayahan na malabanan ang
003327,CC.* VB.* DT.* NN.*,CCP VBW DTC NNC,na malabanan ang araw-,na malabanan ang araw-
003328,VB.* DT.* NN.* PM.*,VBW DTC NNC PMS,malabanan ang araw- araw.,malabanan ang araw- araw.
003342,JJ.* JJ.* CC.* VB.*,JJCC JJD CCP VBW,mas mahusay na magdala,mas mahusay na magdala
003343,JJ.* CC.* VB.* CC.*,JJD CCP VBW CCB,mahusay na magdala ng,mahusay na magdala ng
003344,CC.* VB.* CC.* DT.*,CCP VBW CCB DTCP,na magdala ng mga,na magdala ng mga
003345,VB.* CC.* DT.* NN.*,VBW CCB DTCP NNC,magdala ng mga parasito,magdala ng mga parasito
003346,DT.* NN.* CC.* VB.*,DTCP NNC CCB VBW,mga parasito Upang masuri,mga parasito Upang masuri
003347,NN.* CC.* VB.* CC.*,NNC CCB VBW CCT,parasito Upang masuri para,parasito Upang masuri para
003348,CC.* CC.* DT.* NN.*_PM.*,CCT CCT DTCP NNC_PMP,para sa mga parasito.,para sa mga parasito.
003377,RB.* RB.* CC.* NN.*,RBK RBQ CCP NNC,kung paano na baybayin,kung paano na baybayin
003378,RB.* CC.* NN.* RB.*,RBQ CCP NNC RBW,paano na baybayin nang,paano na baybayin nang
003379,CC.* NN.* RB.* PR.*,CCP NNC RBW PRI_CCP,na baybayin nang isang,na baybayin nang isang
003380,NN.* RB.* PR.* NN.*,NNC RBW PRI_CCP NNC,baybayin nang isang parasito,baybayin nang isang parasito
003381,RB.* PR.* NN.* RB.*,RBW PRI_CCP NNC RBK,nang isang parasito kung,nang isang parasito kung
003382,PR.* NN.* RB.* RB.*,PRI_CCP NNC RBK RBQ,isang parasito kung ano,isang parasito kung ano
003383,NN.* RB.* RB.* DT.*,NNC RBK RBQ DTC,parasito kung ano ang,parasito kung ano ang
003384,RB.* RB.* DT.* DT.*,RBK RBQ DTC DTCP,kung ano ang mga,kung ano ang mga
003385,RB.* DT.* DT.* NN.*,RBQ DTC DTCP NNC,ano ang mga parasito,ano ang mga parasito
003386,DT.* DT.* NN.* LM,DTC DTCP NNC LM,ang mga parasito ay,ang mga parasito ay
003387,DT.* NN.* LM VB.*,DTCP NNC LM VBS,mga parasito ay dapat,mga parasito ay dapat
003388,NN.* LM VB.* VB.*_PM.*,NNC LM VBS VBAF_PMP,parasito ay dapat magpasuri.,parasito ay dapat magpasuri.
003423,PR.* DT.* VB.* CC.*,PRQ DTC VBTF CCB,Ano ang magagawa ng,Ano ang magagawa ng
003424,DT.* VB.* CC.* DT.*,DTC VBTF CCB DTCP,ang magagawa ng mga,ang magagawa ng mga
003425,VB.* CC.* DT.* NN.*,VBTF CCB DTCP NNC,magagawa ng mga magulang,magagawa ng mga magulang
003426,DT.* NN.* CC.* JJ.*,DTCP NNC CCB JJD_CCP,mga magulang ng batang,mga magulang ng batang
003427,NN.* CC.* JJ.* VB.*,NNC CCB JJD_CCP VBTR,magulang ng batang binakunahan,magulang ng batang binakunahan
003428,CC.* JJ.* VB.* CC.*,CCB JJD_CCP VBTR CCB,ng batang binakunahan ng,ng batang binakunahan ng
003429,JJ.* VB.* CC.* NN.*_PM.*,JJD_CCP VBTR CCB NNP_PMQ,batang binakunahan ng Dengvaxia?,batang binakunahan ng Dengvaxia?
003449,FW DT.* NN.* CC.*,FW DTC NNC CCB,virus ang dahilan ng,virus ang dahilan ng
003450,NN.* CC.* NN.* PR.*_PM.*,NNC CCB NNC PRO_PMP,pagkakaroon ng sakit ito.,pagkakaroon ng sakit ito.
003469,DT.* DT.* NN.* VB.*,DTC DTCP NNC_CCP VBTS,Ang mga taong nakaranas,Ang mga taong nakaranas
003470,DT.* NN.* VB.* RB.*,DTCP NNC_CCP VBTS RBI,mga taong nakaranas na,mga taong nakaranas na
003471,NN.* VB.* RB.* CC.*,NNC_CCP VBTS RBI CCB,taong nakaranas na ng,taong nakaranas na ng
003472,VB.* RB.* CC.* NN.*,VBTS RBI CCB NNC,nakaranas na ng bulutong,nakaranas na ng bulutong
003473,RB.* CC.* NN.* LM,RBI CCB NNC LM,na ng bulutong ay,na ng bulutong ay
003474,CC.* NN.* LM RB.*,CCB NNC LM RBW_CCP,ng bulutong ay kadalasang,ng bulutong ay kadalasang
003475,NN.* LM RB.* RB.*,NNC LM RBW_CCP RBF,bulutong ay kadalasang hindi,bulutong ay kadalasang hindi
003476,LM RB.* RB.* CC.*,LM RBW_CCP RBF CCP,ay kadalasang hindi na,ay kadalasang hindi na
003477,RB.* CC.* RB.* VB.*,RBF CCP RBW VBTF,hindi na ulit magkakasakit,hindi na ulit magkakasakit
003478,CC.* RB.* VB.* CC.*,CCP RBW VBTF CCB,na ulit magkakasakit ng,na ulit magkakasakit ng
003479,RB.* VB.* CC.* PR.*_PM.*,RBW VBTF CCB PRC_PMP,ulit magkakasakit ng ganito.,ulit magkakasakit ng ganito.
003514,NN.*_PM.* NN.* PR.* LM,NNP_PMS NNCA PRO LM,Bagama't ito ay pinakakaraniwan,Bagama't ito ay pinakakaraniwan
003515,NN.* PR.* LM JJ.*,NNCA PRO LM JJCS_JJD,ito ay pinakakaraniwan sa,ito ay pinakakaraniwan sa
003516,PR.* LM JJ.* CC.*,PRO LM JJCS_JJD CCT,ay pinakakaraniwan sa mga,ay pinakakaraniwan sa mga
003517,LM JJ.* CC.* DT.*,LM JJCS_JJD CCT DTCP,pinakakaraniwan sa mga kabataan.,pinakakaraniwan sa mga kabataan.
003531,NN.* CC.* CC.* PR.*,NNC CCT CCT PRI_CCP,minuto para sa isang,minuto para sa isang
003532,CC.* CC.* PR.* JJ.*,CCT CCT PRI_CCP JJD_CCP,para sa isang magandang,para sa isang magandang
003533,CC.* PR.* JJ.* NN.*,CCT PRI_CCP JJD_CCP NNC_CCP,sa isang magandang baywang,sa isang magandang baywang
003534,PR.* JJ.* NN.* PR.*,PRI_CCP JJD_CCP NNC_CCP PRQ,isang magandang baywang paano,isang magandang baywang paano
003535,JJ.* NN.* PR.* VB.*,JJD_CCP NNC_CCP PRQ VBOF,magandang baywang paano alisin,magandang baywang paano alisin
003536,NN.* PR.* VB.* NN.*,NNC_CCP PRQ VBOF NNC,baywang paano alisin tiyan,baywang paano alisin tiyan
003537,NN.* PM.* VB.* RB.*,NNC PMS VBS RBI,taba - Maaari ba,taba - Maaari ba
003538,PM.* VB.* RB.* PR.*,PMS VBS RBI PRS_CCP,- Maaari ba akong,- Maaari ba akong
003539,VB.* RB.* PR.* VB.*,VBS RBI PRS_CCP VBAF,Maaari ba akong gumamit,Maaari ba akong gumamit
003540,RB.* PR.* VB.* CC.*,RBI PRS_CCP VBAF CCB,ba akong gumamit ng,ba akong gumamit ng
003541,PR.* VB.* CC.* NN.*,PRS_CCP VBAF CCB NNC,akong gumamit ng suka,akong gumamit ng suka
003542,VB.* CC.* NN.* CC.*,VBAF CCB NNC CCT,gumamit ng suka para,gumamit ng suka para
003594,PR.* DT.* JJ.* CC.*,PRQ DTC JJD_CCP CCR,Paano ang tamang pag-aalaga,Paano ang tamang pag-aalaga
003595,DT.* JJ.* CC.* PM.*,DTC JJD_CCP CCR PMS,ang tamang pag-aalaga sa,ang tamang pag-aalaga sa
003596,JJ.* CC.* PM.* NN.*,JJD_CCP CCR PMS NNC,tamang pag-aalaga sa mukha?,tamang pag-aalaga sa mukha?
003602,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCB,pinakamabilis na paraan upang,pinakamabilis na paraan upang
003603,CC.* NN.* CC.* VB.*,CCP NNC CCB VBW,na paraan upang mawalan,na paraan upang mawalan
003604,VB.* CC.* NN.* CC.*,VBW CCB NNC CCT,mawalan ng timbang sa,mawalan ng timbang sa
003605,NN.* CC.* CC.* PR.*,NNC CCT CCT PRI_CCP,bahay para sa isang,bahay para sa isang
003606,CC.* CC.* PR.* NN.*,CCT CCT PRI_CCP NNC,para sa isang linggo,para sa isang linggo
003629,JJ.* NN.* CC.* NN.*_PM.*,JJCS_JJD_CCP NNC CCB NNC_PMC,"Pinakamalalang kaso ng kuto,",Pinakamalalang kaso ng kuto
003632,CC.* VB.* RB.* RB.*,CCB VBW RBK RBQ,Upang maunawaan kung paano,Upang maunawaan kung paano
003633,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,kung paano makalkula ang,kung paano makalkula ang
003634,RB.* VB.* DT.* NN.*,RBQ VBW DTC NNC,paano makalkula ang bubong,paano makalkula ang bubong
003635,VB.* DT.* NN.* CC.*,VBW DTC NNC CCB,makalkula ang bubong ng,makalkula ang bubong ng
003636,DT.* NN.* CC.* PR.*,DTC NNC CCB PRI_CCP,ang bubong ng isang,ang bubong ng isang
003637,NN.* CC.* PR.* NN.*,NNC CCB PRI_CCP NNC,bubong ng isang kahoy,bubong ng isang kahoy
003638,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCP,ng isang kahoy na,ng isang kahoy na
003639,PR.* NN.* CC.* NN.*_PM.*,PRI_CCP NNC CCP NNC_PMC,"isang kahoy na bahay,",isang kahoy na bahay
