N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002319,CC.* NN.* RB.* CC.* NN.*,CCB NNC RBL CCT NNC,ng kuko mula sa pagbabalat,ng kuko mula sa pagbabalat
002320,NN.* RB.* CC.* NN.* RB.*,NNC RBL CCT NNC RBK,kuko mula sa pagbabalat kung,kuko mula sa pagbabalat kung
002321,RB.* CC.* NN.* RB.* RB.*,RBL CCT NNC RBK RBQ,mula sa pagbabalat kung paano,mula sa pagbabalat kung paano
002322,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,sa pagbabalat kung paano ituring,sa pagbabalat kung paano ituring
002323,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBOF DTC,pagbabalat kung paano ituring ang,pagbabalat kung paano ituring ang
002324,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBOF DTC DTCP,kung paano ituring ang mga,kung paano ituring ang mga
002325,RB.* VB.* DT.* DT.* NN.*,RBQ VBOF DTC DTCP NNC_CCP,paano ituring ang mga halamang-singaw,paano ituring ang mga halamang-singaw
002326,VB.* DT.* DT.* NN.* PM.*,VBOF DTC DTCP NNC_CCP PMS,ituring ang mga halamang-singaw sa,ituring ang mga halamang-singaw sa
002327,DT.* DT.* NN.* PM.* NN.*,DTC DTCP NNC_CCP PMS NNC,ang mga halamang-singaw sa mga,ang mga halamang-singaw sa mga
002328,DT.* NN.* PM.* NN.* CC.*,DTCP NNC_CCP PMS NNC CCT,mga halamang-singaw sa mga paa,mga halamang-singaw sa mga paa
002329,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,halamang-singaw sa mga paa ng,halamang-singaw sa mga paa ng
002330,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,sa mga paa ng mga,sa mga paa ng mga
002331,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,mga paa ng mga doktor,mga paa ng mga doktor
002332,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,paa ng mga doktor ng,paa ng mga doktor ng
002378,RB.* RB.* CC.* NN.* DT.*,RBK RBQ CCT NNC DTC,kung paano sa singaw ang,kung paano sa singaw ang
002379,RB.* CC.* NN.* DT.* NN.*,RBQ CCT NNC DTC NNC,paano sa singaw ang kuko,paano sa singaw ang kuko
002380,DT.* NN.* CC.* NN.* NN.*,DTC NNC CCT NNC NNC_CCP,ang kuko sa paa halamang-singaw,ang kuko sa paa halamang-singaw
002381,NN.* CC.* NN.* NN.* PM.*,NNC CCT NNC NNC_CCP PMS,kuko sa paa halamang-singaw ang,kuko sa paa halamang-singaw ang
002382,CC.* NN.* NN.* PM.* NN.*,CCT NNC NNC_CCP PMS NNC,sa paa halamang-singaw ang pinakamahusay,sa paa halamang-singaw ang pinakamahusay
002383,NN.* NN.* PM.* NN.* DT.*,NNC NNC_CCP PMS NNC DTC,paa halamang-singaw ang pinakamahusay na,paa halamang-singaw ang pinakamahusay na
002384,NN.* PM.* NN.* DT.* JJ.*,NNC_CCP PMS NNC DTC JJCS_JJD,halamang-singaw ang pinakamahusay na paraan,halamang-singaw ang pinakamahusay na paraan
002385,PM.* NN.* DT.* JJ.* CC.*,PMS NNC DTC JJCS_JJD CCP,ang pinakamahusay na paraan upang,ang pinakamahusay na paraan upang
002386,NN.* DT.* JJ.* CC.* NN.*,NNC DTC JJCS_JJD CCP NNC,pinakamahusay na paraan upang gamutin,pinakamahusay na paraan upang gamutin
002387,DT.* JJ.* CC.* NN.* CC.*,DTC JJCS_JJD CCP NNC CCB,na paraan upang gamutin ang,na paraan upang gamutin ang
002388,JJ.* CC.* NN.* CC.* VB.*,JJCS_JJD CCP NNC CCB VBOF,paraan upang gamutin ang kuko,paraan upang gamutin ang kuko
002389,CC.* NN.* CC.* VB.* DT.*,CCP NNC CCB VBOF DTC,upang gamutin ang kuko halamang-singaw,upang gamutin ang kuko halamang-singaw
002390,NN.* CC.* VB.* DT.* NN.*,NNC CCB VBOF DTC NNC,gamutin ang kuko halamang-singaw sa,gamutin ang kuko halamang-singaw sa
002391,CC.* VB.* DT.* NN.* NN.*,CCB VBOF DTC NNC NNC_CCP,ang kuko halamang-singaw sa aking,ang kuko halamang-singaw sa aking
002392,VB.* DT.* NN.* NN.* PM.*,VBOF DTC NNC NNC_CCP PMS,kuko halamang-singaw sa aking mga,kuko halamang-singaw sa aking mga
002393,DT.* NN.* NN.* PM.* NN.*,DTC NNC NNC_CCP PMS NNC,halamang-singaw sa aking mga paa.,halamang-singaw sa aking mga paa.
002430,RB.* RB.* DT.* VB.* CC.*,RBK RBQ DTC VBTR CCB,kung sino ang itinuturing ng,kung sino ang itinuturing ng
002431,RB.* DT.* VB.* CC.* FW,RBQ DTC VBTR CCB FW,sino ang itinuturing ng fungus,sino ang itinuturing ng fungus
002432,DT.* VB.* CC.* FW NN.*,DTC VBTR CCB FW NNC,ang itinuturing ng fungus bibig,ang itinuturing ng fungus bibig
002433,VB.* CC.* FW NN.* NN.*,VBTR CCB FW NNC NNC,itinuturing ng fungus bibig diyagnosis,itinuturing ng fungus bibig diyagnosis
002443,NN.* CC.* NN.* NN.* PM.*,NNC CCT NNC NNC_CCP PMS,paggamot sa kuko halamang-singaw kit,paggamot sa kuko halamang-singaw kit
002444,CC.* NN.* NN.* PM.* NN.*,CCT NNC NNC_CCP PMS NNC,sa kuko halamang-singaw kit para,sa kuko halamang-singaw kit para
002445,NN.* PM.* NN.* NN.* CC.*,NNC_CCP PMS NNC NNC CCT,halamang-singaw kit para sa paggamot,halamang-singaw kit para sa paggamot
002472,DT.* JJ.* CC.* NN.* CC.*,DTC JJCS_JJD CCP NNC CCT,ang pinakamahusay na lunas para,ang pinakamahusay na lunas para
002473,JJ.* CC.* NN.* CC.* CC.*,JJCS_JJD CCP NNC CCT CCT,pinakamahusay na lunas para sa,pinakamahusay na lunas para sa
002474,CC.* NN.* CC.* CC.* DT.*,CCP NNC CCT CCT DTCP,na lunas para sa mga,na lunas para sa mga
002475,NN.* CC.* CC.* DT.* NN.*,NNC CCT CCT DTCP NNC_CCP,lunas para sa mga halamang-singaw,lunas para sa mga halamang-singaw
002476,CC.* CC.* DT.* NN.* PM.*,CCT CCT DTCP NNC_CCP PMS,para sa mga halamang-singaw sa,para sa mga halamang-singaw sa
002477,CC.* DT.* NN.* PM.* NN.*,CCT DTCP NNC_CCP PMS NNC,sa mga halamang-singaw sa pagitan,sa mga halamang-singaw sa pagitan
002478,DT.* NN.* PM.* NN.* CC.*,DTCP NNC_CCP PMS NNC CCT,mga halamang-singaw sa pagitan ng,mga halamang-singaw sa pagitan ng
002479,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,halamang-singaw sa pagitan ng mga,halamang-singaw sa pagitan ng mga
002480,PM.* NN.* CC.* NN.* CC.*,PMS NNC CCT NNC CCB,sa pagitan ng mga daliri,sa pagitan ng mga daliri
002481,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,pagitan ng mga daliri sa,pagitan ng mga daliri sa
002482,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,ng mga daliri sa kamay,ng mga daliri sa kamay
002483,NN.* CC.* DT.* NN.* CC.*,NNC CCB DTCP NNC CCT,mga daliri sa kamay paano,mga daliri sa kamay paano
002484,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,daliri sa kamay paano mag-apply,daliri sa kamay paano mag-apply
002485,DT.* NN.* CC.* NN.* PR.*,DTCP NNC CCT NNC PRQ,sa kamay paano mag-apply pamahid,sa kamay paano mag-apply pamahid
002486,NN.* CC.* NN.* PR.* VB.*,NNC CCT NNC PRQ VBW,kamay paano mag-apply pamahid ekzoderil.,kamay paano mag-apply pamahid ekzoderil.
002519,NN.* NN.* PM.* NN.* VB.*,NNC NNC_CCP PMS NNC VBW,kuko halamang-singaw paggamot sa mga,kuko halamang-singaw paggamot sa mga
002520,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,halamang-singaw paggamot sa mga bata,halamang-singaw paggamot sa mga bata
002521,PM.* NN.* VB.* CC.* DT.*,PMS NNC VBW CCT DTCP,paggamot sa mga bata 7,paggamot sa mga bata 7
002522,NN.* VB.* CC.* DT.* NN.*,NNC VBW CCT DTCP NNC,sa mga bata 7 taon,sa mga bata 7 taon
002523,VB.* CC.* DT.* NN.* CD.*,VBW CCT DTCP NNC CDB,mga bata 7 taon paa,mga bata 7 taon paa
002524,CC.* DT.* NN.* CD.* NN.*,CCT DTCP NNC CDB NNC,bata 7 taon paa halamang-singaw,bata 7 taon paa halamang-singaw
002564,PR.* DT.* VB.* CC.* VB.*,PRQ DTC VBTF CCR VBH,ano ang gagawin kung mayroon,ano ang gagawin kung mayroon
002565,DT.* VB.* CC.* VB.* PR.*,DTC VBTF CCR VBH PRS_CCP,ang gagawin kung mayroon kang,ang gagawin kung mayroon kang
002566,VB.* CC.* VB.* PR.* PR.*,VBTF CCR VBH PRS_CCP PRI_CCP,gagawin kung mayroon kang isang,gagawin kung mayroon kang isang
002567,CC.* VB.* PR.* PR.* NN.*,CCR VBH PRS_CCP PRI_CCP NNC,kung mayroon kang isang kuko,kung mayroon kang isang kuko
002568,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,mayroon kang isang kuko halamang-singaw,mayroon kang isang kuko halamang-singaw
002569,PR.* PR.* NN.* NN.* PM.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS,kang isang kuko halamang-singaw sa,kang isang kuko halamang-singaw sa
002570,PR.* NN.* NN.* PM.* NN.*,PRI_CCP NNC NNC_CCP PMS NNC,isang kuko halamang-singaw sa aking,isang kuko halamang-singaw sa aking
002571,NN.* NN.* PM.* NN.* CC.*,NNC NNC_CCP PMS NNC CCT,kuko halamang-singaw sa aking mga,kuko halamang-singaw sa aking mga
002572,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,halamang-singaw sa aking mga paa,halamang-singaw sa aking mga paa
002573,PM.* NN.* CC.* PR.* DT.*,PMS NNC CCT PRSP_CCP DTCP,sa aking mga paa Mayroon,sa aking mga paa Mayroon
002574,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,aking mga paa Mayroon akong,aking mga paa Mayroon akong
002575,CC.* PR.* DT.* NN.* VB.*,CCT PRSP_CCP DTCP NNC VBH,mga paa Mayroon akong isang,mga paa Mayroon akong isang
002576,PR.* DT.* NN.* VB.* PR.*,PRSP_CCP DTCP NNC VBH PRS_CCP,paa Mayroon akong isang kuko,paa Mayroon akong isang kuko
002577,DT.* NN.* VB.* PR.* PR.*,DTCP NNC VBH PRS_CCP PRI_CCP,Mayroon akong isang kuko halamang-singaw,Mayroon akong isang kuko halamang-singaw
002578,NN.* VB.* PR.* PR.* NN.*,NNC VBH PRS_CCP PRI_CCP NNC,akong isang kuko halamang-singaw ay,akong isang kuko halamang-singaw ay
002579,VB.* PR.* PR.* NN.* NN.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP,isang kuko halamang-singaw ay para,isang kuko halamang-singaw ay para
002580,PR.* PR.* NN.* NN.* PM.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS,kuko halamang-singaw ay para lamang,kuko halamang-singaw ay para lamang
002581,PR.* NN.* NN.* PM.* NN.*,PRI_CCP NNC NNC_CCP PMS NNC,halamang-singaw ay para lamang sa,halamang-singaw ay para lamang sa
002582,NN.* NN.* PM.* NN.* LM,NNC NNC_CCP PMS NNC LM,ay para lamang sa kaliwang,ay para lamang sa kaliwang
002583,NN.* PM.* NN.* LM CC.*,NNC_CCP PMS NNC LM CCT,para lamang sa kaliwang braso.,para lamang sa kaliwang braso.
002635,NN.* CC.* NN.* PM.* NN.*,NNC CCB NNC_CCP PMS NNC,alak ng halamang-singaw sa mga,alak ng halamang-singaw sa mga
002636,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,ng halamang-singaw sa mga kuko,ng halamang-singaw sa mga kuko
002637,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,halamang-singaw sa mga kuko ng,halamang-singaw sa mga kuko ng
002638,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,sa mga kuko ng mga,sa mga kuko ng mga
002639,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCB,mga kuko ng mga kamay,mga kuko ng mga kamay
002640,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNC CCB DTCP,kuko ng mga kamay kuko,kuko ng mga kamay kuko
002641,CC.* DT.* NN.* NN.* NN.*,CCB DTCP NNC NNC NNC_CCP,kamay kuko halamang-singaw sa iyong,kamay kuko halamang-singaw sa iyong
002642,DT.* NN.* NN.* NN.* PM.*,DTCP NNC NNC NNC_CCP PMS,kuko halamang-singaw sa iyong mga,kuko halamang-singaw sa iyong mga
002643,NN.* NN.* PM.* NN.* CC.*,NNC NNC_CCP PMS NNC CCT,sa iyong mga paa kaysa,sa iyong mga paa kaysa
002644,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,iyong mga paa kaysa sa,iyong mga paa kaysa sa
002645,PM.* NN.* CC.* PR.* DT.*,PMS NNC CCT PRSP_CCP DTCP,mga paa kaysa sa paggamot,mga paa kaysa sa paggamot
002646,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,paa kaysa sa paggamot sa,paa kaysa sa paggamot sa
002647,CC.* PR.* DT.* NN.* JJ.*,CCT PRSP_CCP DTCP NNC JJC,kaysa sa paggamot sa murang.,kaysa sa paggamot sa murang.
002687,RB.* VB.* NN.* NN.* PM.*,RBD VBW NNC NNC_CCP PMS,balakubak paggamot kuko halamang-singaw halamang-singaw,balakubak paggamot kuko halamang-singaw halamang-singaw
002688,VB.* NN.* NN.* PM.* NN.*,VBW NNC NNC_CCP PMS NNC,paggamot kuko halamang-singaw halamang-singaw sa,paggamot kuko halamang-singaw halamang-singaw sa
002689,NN.* NN.* PM.* NN.* CC.*,NNC NNC_CCP PMS NNC CCT,sa papa sa isang matanda,sa papa sa isang matanda
002690,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,papa sa isang matanda sa,papa sa isang matanda sa
002691,NN.* CC.* NN.* CC.* PR.*,NNC CCT NNC CCT PRI_CCP,isang matanda sa pagitan ng,isang matanda sa pagitan ng
002692,CC.* NN.* CC.* PR.* JJ.*,CCT NNC CCT PRI_CCP JJD,matanda sa pagitan ng puwit,matanda sa pagitan ng puwit
002693,NN.* CC.* PR.* JJ.* CC.*,NNC CCT PRI_CCP JJD CCT,sa pagitan ng puwit bilang,sa pagitan ng puwit bilang
002694,CC.* PR.* JJ.* CC.* NN.*,CCT PRI_CCP JJD CCT NNC,pagitan ng puwit bilang isang,pagitan ng puwit bilang isang
002695,PR.* JJ.* CC.* NN.* CC.*,PRI_CCP JJD CCT NNC CCB,ng puwit bilang isang gamutin.,ng puwit bilang isang gamutin.
002727,RB.* RB.* VB.* DT.* FW,RBK RBQ VBW DTC FW,Kung paano mapupuksa ang forum,Kung paano mapupuksa ang forum
002728,RB.* VB.* DT.* FW NN.*,RBQ VBW DTC FW NNC_CCP,paano mapupuksa ang forum halamang-singaw,paano mapupuksa ang forum halamang-singaw
002729,VB.* DT.* FW NN.* PM.*,VBW DTC FW NNC_CCP PMS,mapupuksa ang forum halamang-singaw ng,mapupuksa ang forum halamang-singaw ng
002730,DT.* FW NN.* PM.* NN.*,DTC FW NNC_CCP PMS NNC,ang forum halamang-singaw ng kuko,ang forum halamang-singaw ng kuko
002731,FW NN.* PM.* NN.* CC.*,FW NNC_CCP PMS NNC CCB,forum halamang-singaw ng kuko Gawin,forum halamang-singaw ng kuko Gawin
002732,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCB NNC,halamang-singaw ng kuko Gawin ang,halamang-singaw ng kuko Gawin ang
002733,PM.* NN.* CC.* NN.* NN.*,PMS NNC CCB NNC NNP,ng kuko Gawin ang kuko,ng kuko Gawin ang kuko
002734,NN.* CC.* NN.* NN.* DT.*,NNC CCB NNC NNP DTC,kuko Gawin ang kuko halamang-singaw,kuko Gawin ang kuko halamang-singaw
002735,CC.* NN.* NN.* DT.* NN.*,CCB NNC NNP DTC NNC,Gawin ang kuko halamang-singaw na,Gawin ang kuko halamang-singaw na
002736,NN.* NN.* DT.* NN.* NN.*,NNC NNP DTC NNC NNC_CCP,ang kuko halamang-singaw na nanggagaling,ang kuko halamang-singaw na nanggagaling
002737,NN.* DT.* NN.* NN.* PM.*,NNP DTC NNC NNC_CCP PMS,"kuko halamang-singaw na nanggagaling kapag,",kuko halamang-singaw na nanggagaling kapag
002765,DT.* JJ.* CC.* NN.* CC.*,DTCP JJD CCP NNC CCT,mga bawal na gamot para,mga bawal na gamot para
002766,JJ.* CC.* NN.* CC.* CC.*,JJD CCP NNC CCT CCT,bawal na gamot para sa,bawal na gamot para sa
002767,CC.* CC.* NN.* CC.* NN.*,CCT CCT NNC CCB NNC_CCP,para sa paggamot ng halamang-singaw,para sa paggamot ng halamang-singaw
002768,CC.* NN.* CC.* NN.* PM.*,CCT NNC CCB NNC_CCP PMS,sa paggamot ng halamang-singaw sa,sa paggamot ng halamang-singaw sa
002769,NN.* CC.* NN.* PM.* NN.*,NNC CCB NNC_CCP PMS NNC,paggamot ng halamang-singaw sa mga,paggamot ng halamang-singaw sa mga
002770,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,ng halamang-singaw sa mga kamay,ng halamang-singaw sa mga kamay
002771,NN.* PM.* NN.* CC.* DT.*,NNC_CCP PMS NNC CCT DTCP,halamang-singaw sa mga kamay kuko,halamang-singaw sa mga kamay kuko
002772,PM.* NN.* CC.* DT.* NN.*,PMS NNC CCT DTCP NNC,sa mga kamay kuko halamang-singaw,sa mga kamay kuko halamang-singaw
002773,CC.* DT.* NN.* NN.* NN.*,CCT DTCP NNC NNC NNC_CCP,kamay kuko halamang-singaw litrato paa,kamay kuko halamang-singaw litrato paa
002774,DT.* NN.* NN.* NN.* PM.*,DTCP NNC NNC NNC_CCP PMS,kuko halamang-singaw litrato paa sintomas,kuko halamang-singaw litrato paa sintomas
002811,JJ.* DT.* DT.* NN.* NN.*,JJD DTC DTCP NNC NNC_CCP,Sigurado ang mga paa halamang-singaw,Sigurado ang mga paa halamang-singaw
002812,DT.* DT.* NN.* NN.* PM.*,DTC DTCP NNC NNC_CCP PMS,ang mga paa halamang-singaw ay,ang mga paa halamang-singaw ay
002813,DT.* NN.* NN.* PM.* NN.*,DTCP NNC NNC_CCP PMS NNC,mga paa halamang-singaw ay maaaring,mga paa halamang-singaw ay maaaring
002814,NN.* NN.* PM.* NN.* LM,NNC NNC_CCP PMS NNC LM,paa halamang-singaw ay maaaring humantong,paa halamang-singaw ay maaaring humantong
002815,NN.* PM.* NN.* LM RB.*,NNC_CCP PMS NNC LM RBM,halamang-singaw ay maaaring humantong sa,halamang-singaw ay maaaring humantong sa
002816,PM.* NN.* LM RB.* VB.*,PMS NNC LM RBM VBAF,ay maaaring humantong sa kanggrenahin,ay maaaring humantong sa kanggrenahin
002817,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,maaaring humantong sa kanggrenahin alisin,maaaring humantong sa kanggrenahin alisin
002818,LM RB.* VB.* CC.* RB.*,LM RBM VBAF CCT RBW,humantong sa kanggrenahin alisin ang,humantong sa kanggrenahin alisin ang
002819,RB.* VB.* CC.* RB.* VB.*,RBM VBAF CCT RBW VBOF,sa kanggrenahin alisin ang fungus,sa kanggrenahin alisin ang fungus
002820,VB.* CC.* RB.* VB.* DT.*,VBAF CCT RBW VBOF DTC,kanggrenahin alisin ang fungus ay,kanggrenahin alisin ang fungus ay
002821,CC.* RB.* VB.* DT.* FW,CCT RBW VBOF DTC FW,"alisin ang fungus ay nangangahulugan,",alisin ang fungus ay nangangahulugan
002848,CC.* NN.* PM.* NN.* LM,CCB NNC_CCP PMS NNC LM,Kuko halamang-singaw ay ang sanhi,Kuko halamang-singaw ay ang sanhi
002849,NN.* PM.* NN.* LM DT.*,NNC_CCP PMS NNC LM DTC,halamang-singaw ay ang sanhi ang,halamang-singaw ay ang sanhi ang
002850,PM.* NN.* LM DT.* NN.*,PMS NNC LM DTC NNC,ay ang sanhi ang pinaka-epektibong,ay ang sanhi ang pinaka-epektibong
002851,LM DT.* NN.* DT.* JJ.*,LM DTC NNC DTC JJCS,sanhi ang pinaka-epektibong mga gamot,sanhi ang pinaka-epektibong mga gamot
002852,DT.* NN.* DT.* JJ.* PM.*,DTC NNC DTC JJCS PMS,ang pinaka-epektibong mga gamot halamang-singaw,ang pinaka-epektibong mga gamot halamang-singaw
002853,NN.* DT.* JJ.* PM.* JJ.*,NNC DTC JJCS PMS JJD_CCP,"pinaka-epektibong mga gamot halamang-singaw paggamot,",pinaka-epektibong mga gamot halamang-singaw paggamot
002878,DT.* JJ.* PM.* JJ.* NN.*,DTC JJCS PMS JJD_CCP NNC,ang pinaka-epektibong paggamot ng halamang-singaw,ang pinaka-epektibong paggamot ng halamang-singaw
002879,JJ.* PM.* JJ.* NN.* CC.*,JJCS PMS JJD_CCP NNC CCB,pinaka-epektibong paggamot ng halamang-singaw sa,pinaka-epektibong paggamot ng halamang-singaw sa
002880,PM.* JJ.* NN.* CC.* NN.*,PMS JJD_CCP NNC CCB NNC_CCP,paggamot ng halamang-singaw sa kuko,paggamot ng halamang-singaw sa kuko
002881,JJ.* NN.* CC.* NN.* PM.*,JJD_CCP NNC CCB NNC_CCP PMS,ng halamang-singaw sa kuko kung,ng halamang-singaw sa kuko kung
002882,NN.* CC.* NN.* PM.* NN.*,NNC CCB NNC_CCP PMS NNC,halamang-singaw sa kuko kung paano,halamang-singaw sa kuko kung paano
002883,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,sa kuko kung paano gamutin,sa kuko kung paano gamutin
002884,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,kuko kung paano gamutin ang,kuko kung paano gamutin ang
002885,PM.* NN.* CC.* NN.* RB.*,PMS NNC CCT NNC RBK,kung paano gamutin ang isang,kung paano gamutin ang isang
002886,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,paano gamutin ang isang kuba,paano gamutin ang isang kuba
002887,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBOF,gamutin ang isang kuba kuko.,gamutin ang isang kuba kuko.
002918,VB.* CC.* NN.* PM.* NN.*,VBAF CCB NNC_CCP PMS NNC,Unguento ng halamang-singaw sa tainga,Unguento ng halamang-singaw sa tainga
002919,CC.* NN.* PM.* NN.* CC.*,CCB NNC_CCP PMS NNC CCT,ng halamang-singaw sa tainga kung,ng halamang-singaw sa tainga kung
002920,NN.* PM.* NN.* CC.* NN.*,NNC_CCP PMS NNC CCT NNC,halamang-singaw sa tainga kung paano,halamang-singaw sa tainga kung paano
002921,PM.* NN.* CC.* NN.* RB.*,PMS NNC CCT NNC RBK,sa tainga kung paano mapupuksa,sa tainga kung paano mapupuksa
002922,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,tainga kung paano mapupuksa ang,tainga kung paano mapupuksa ang
002923,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBW,kung paano mapupuksa ang mga,kung paano mapupuksa ang mga
002924,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBW DTC,paano mapupuksa ang mga halamang-singaw,paano mapupuksa ang mga halamang-singaw
002925,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,mapupuksa ang mga halamang-singaw sa,mapupuksa ang mga halamang-singaw sa
002926,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC_CCP,ang mga halamang-singaw sa kuko,ang mga halamang-singaw sa kuko
002927,VB.* DT.* DT.* NN.* PM.*,VBW DTC DTCP NNC_CCP PMS,"mga halamang-singaw sa kuko forum,",mga halamang-singaw sa kuko forum
002948,NN.* NN.* PM.* NN.* VB.*,NNC NNC_CCP PMS NNC VBW,paa halamang-singaw paggamot Paunang paa,paa halamang-singaw paggamot Paunang paa
002949,NN.* PM.* NN.* VB.* NN.*,NNC_CCP PMS NNC VBW NNP_CCP,halamang-singaw paggamot Paunang paa halamang-singaw.,halamang-singaw paggamot Paunang paa halamang-singaw.
002960,NN.* NN.* PM.* NN.* VB.*,NNC NNC_CCP PMS NNC VBW,kuko halamang-singaw paggamot sa kanyang,kuko halamang-singaw paggamot sa kanyang
002961,NN.* PM.* NN.* VB.* CC.*,NNC_CCP PMS NNC VBW CCT,halamang-singaw paggamot sa kanyang mga,halamang-singaw paggamot sa kanyang mga
002962,PM.* NN.* VB.* CC.* PR.*,PMS NNC VBW CCT PRSP_CCP,paggamot sa kanyang mga paa,paggamot sa kanyang mga paa
002963,NN.* VB.* CC.* PR.* DT.*,NNC VBW CCT PRSP_CCP DTCP,sa kanyang mga paa Litrato,sa kanyang mga paa Litrato
002987,VB.* DT.* NN.* PM.* NN.*,VBOF DTC NNC_CCP PMS NNC,Gamutin ang halamang-singaw sa kanyang,Gamutin ang halamang-singaw sa kanyang
002988,DT.* NN.* PM.* NN.* CC.*,DTC NNC_CCP PMS NNC CCT,ang halamang-singaw sa kanyang mga,ang halamang-singaw sa kanyang mga
002989,NN.* PM.* NN.* CC.* PR.*,NNC_CCP PMS NNC CCT PRSP_CCP,halamang-singaw sa kanyang mga paa,halamang-singaw sa kanyang mga paa
002990,PM.* NN.* CC.* PR.* DT.*,PMS NNC CCT PRSP_CCP DTCP,sa kanyang mga paa ekzoderil,sa kanyang mga paa ekzoderil
002991,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,kanyang mga paa ekzoderil presyo,kanyang mga paa ekzoderil presyo
002992,CC.* PR.* DT.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNC,mga paa ekzoderil presyo kung,mga paa ekzoderil presyo kung
002993,PR.* DT.* NN.* NN.* NN.*,PRSP_CCP DTCP NNC NNC NNC,paa ekzoderil presyo kung paano,paa ekzoderil presyo kung paano
002994,NN.* NN.* RB.* RB.* CC.*,NNC NNC RBK RBQ CCT,kung paano sa paggamot sa,kung paano sa paggamot sa
002995,NN.* RB.* RB.* CC.* VB.*,NNC RBK RBQ CCT VBW,paano sa paggamot sa isang,paano sa paggamot sa isang
002996,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCT VBW CCT,sa paggamot sa isang lamog,sa paggamot sa isang lamog
002997,RB.* CC.* VB.* CC.* PR.*,RBQ CCT VBW CCT PRI_CCP,paggamot sa isang lamog banda,paggamot sa isang lamog banda
002998,CC.* VB.* CC.* PR.* JJ.*,CCT VBW CCT PRI_CCP JJD,"sa isang lamog banda nail,",sa isang lamog banda nail
003039,RB.* JJ.* CC.* VB.* PR.*,RBF JJD CCP VBW PRP,Hindi malayo na maetsapuwera sila,Hindi malayo na maetsapuwera sila
003040,JJ.* CC.* VB.* PR.* CC.*,JJD CCP VBW PRP CCR,malayo na maetsapuwera sila dahil,malayo na maetsapuwera sila dahil
003041,CC.* VB.* PR.* CC.* CC.*,CCP VBW PRP CCR CCT,na maetsapuwera sila dahil sa,na maetsapuwera sila dahil sa
003042,VB.* PR.* CC.* CC.* VB.*,VBW PRP CCR CCT VBTR,maetsapuwera sila dahil sa ibinibigay,maetsapuwera sila dahil sa ibinibigay
