Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
310311,PR.* RB.* FW,,PRI RBI_CCP FW,,PRI * FW,PRI RB.* FW
305952,,,PRI RBI_CCP FW,,,PRI RBI_CCP FW
310312,RB.* FW CC.*,,RBI_CCP FW CCT,,RBI_CCP FW *,RBI_CCP FW CC.*
305953,,,RBI_CCP FW CCT,,,RBI_CCP FW CCT
310313,FW CC.* NN.*_PM.*_PM.*,,FW CCT NNC_PMP_PMS,,FW CCT *,FW CCT NN.*_PM.*_PM.*
305954,,,FW CCT NNC_PMP_PMS,,,FW CCT NNC_PMP_PMS
305955,,,CCP CCT NNP_PMC,,,CCP CCT NNP_PMC
305956,,,VBTS CCB_PMS NNP,,,VBTS CCB_PMS NNP
305957,,,NNPA CCA NNP_PMS,,,NNPA CCA NNP_PMS
305958,,,CCA NNP_PMS NNCA,,,CCA NNP_PMS NNCA
305959,,,CCP NNC JJD_PMP,,,CCP NNC JJD_PMP
310314,CC.* NN.* RB.*,,CCB NNP RBL_CCP,,CCB * *,CCB NN.* RB.*
305960,,,CCB NNP RBL_CCP,,,CCB NNP RBL_CCP
310315,CD.* NN.* FW,,CDB NNC_CCP FW,,CDB * FW,CDB NN.* FW
305961,,,CDB NNC_CCP FW,,,CDB NNC_CCP FW
305962,,,NNC LM VBTR_PMP,,,NNC LM VBTR_PMP
310316,CC.* NN.* VB.*_PM.*,,CCT NNC_CCP VBTR_PMC,,CCT * *,CCT NN.* VB.*_PM.*
305963,,,CCT NNC_CCP VBTR_PMC,,,CCT NNC_CCP VBTR_PMC
305964,,,VBTR_CCP JJD_CCP NNC_CCP,,,VBTR_CCP JJD_CCP NNC_CCP
310317,VB.* DT.* DT.*,,VBTR_CCP DTC DTCP,,VBTR_CCP * *,VBTR_CCP DT.* DT.*
305965,,,VBTR_CCP DTC DTCP,,,VBTR_CCP DTC DTCP
305966,,,NNC LM JJC_CCP,,,NNC LM JJC_CCP
305967,,,LM VBW RBW_CCP,,,LM VBW RBW_CCP
305968,,,VBTS CCA VBTR_VBAF,,,VBTS CCA VBTR_VBAF
310318,CC.*_PM.* NN.* CC.*,,CCP_PMS NNC CCT,,CCP_PMS * *,CCP_PMS NN.* CC.*
305969,,,CCP_PMS NNC CCT,,,CCP_PMS NNC CCT
305970,,,NNP LM VBAF_PMP,,,NNP LM VBAF_PMP
310319,VB.* CC.* JJ.*,,VBTR_VBAF CCT JJN_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
305971,,,VBTR_VBAF CCT JJN_CCP,,,VBTR_VBAF CCT JJN_CCP
310320,PR.* NN.* RB.*,,PRP_CCP NNC RBK,,PRP_CCP * *,PRP_CCP NN.* RB.*
305972,,,PRP_CCP NNC RBK,,,PRP_CCP NNC RBK
310321,CC.* DT.* FW_PM.*,,CCB DTCP FW_PMC,,CCB * *,CCB DT.* FW_PM.*
305973,,,CCB DTCP FW_PMC,,,CCB DTCP FW_PMC
305974,,,DTC JJC_CCP JJD_CCP,,,DTC JJC_CCP JJD_CCP
305975,,,JJC_CCP JJD_CCP NNC,,,JJC_CCP JJD_CCP NNC
310322,NN.* PM.* JJ.*,,NNC_CCP PMS JJD,,NNC_CCP * *,NNC_CCP PM.* JJ.*
305976,,,NNC_CCP PMS JJD,,,NNC_CCP PMS JJD
310323,CC.* PR.* NN.*_PM.*_PM.*,,CCB PRSP_CCP NNC_PMP_PMS,,CCB * *,CCB PR.* NN.*_PM.*_PM.*
305977,,,CCB PRSP_CCP NNC_PMP_PMS,,,CCB PRSP_CCP NNC_PMP_PMS
310324,PM.*_ VB.* PR.*,,PMS_ VBTS PRS,,PMS_ * PRS,PMS_ VB.* PRS
305978,,,PMS_ VBTS PRS,,,PMS_ VBTS PRS
310325,VB.* JJ.* JJ.*,,VBH JJN_CCP JJD_CCP,,VBH JJN_CCP *,VBH JJN_CCP JJ.*
305979,,,VBH JJN_CCP JJD_CCP,,,VBH JJN_CCP JJD_CCP
310326,CC.* PR.* VB.*,,CCB PRSP_CCP VBW,,CCB * *,CCB PR.* VB.*
305980,,,CCB PRSP_CCP VBW,,,CCB PRSP_CCP VBW
310327,CC.* RB.* JJ.*,,CCB RBW_CCP JJD_CCP,,CCB * *,CCB RB.* JJ.*
305981,,,CCB RBW_CCP JJD_CCP,,,CCB RBW_CCP JJD_CCP
305982,,,LM JJCC JJD_CCP,,,LM JJCC JJD_CCP
305983,,,CCB JJD RBI_CCP,,,CCB JJD RBI_CCP
305984,,,VBW CCB CDB_PMC,,,VBW CCB CDB_PMC
310328,DT.* JJ.* CC.*,,DTCP JJCS_JJD CCP,,DTCP * *,DTCP JJ.* CC.*
305985,,,DTCP JJCS_JJD CCP,,,DTCP JJCS_JJD CCP
310329,NN.* LM_PM.* RB.*,,NNP LM_PMS RBF,,NNP * *,NNP LM_PM.* RB.*
305986,,,NNP LM_PMS RBF,,,NNP LM_PMS RBF
310330,PR.* NN.*_PM.* CC.*,,PRI_CCP NNC_PMS CCT,,PRI_CCP * *,PRI_CCP NN.*_PM.* CC.*
305987,,,PRI_CCP NNC_PMS CCT,,,PRI_CCP NNC_PMS CCT
310331,NN.* CC.* NN.*_PM.*_PM.*,,NNC CCP NNC_PMP_PMS,,NNC CCP *,NNC CCP NN.*_PM.*_PM.*
305988,,,NNC CCP NNC_PMP_PMS,,,NNC CCP NNC_PMP_PMS
305989,,,VBTR_CCP VBH JJD,,,VBTR_CCP VBH JJD
310332,CC.* CC.* NN.*,,CCA CCT NNC_CCP,,CCA * *,CCA CC.* NN.*
305990,,,CCA CCT NNC_CCP,,,CCA CCT NNC_CCP
305991,,,PRSP_CCP VBOF RBR,,,PRSP_CCP VBOF RBR
310333,CC.* NN.* RB.*,,CCT NNC RBL_CCP,,CCT * *,CCT NN.* RB.*
305992,,,CCT NNC RBL_CCP,,,CCT NNC RBL_CCP
310334,NN.* RB.* NN.*_PM.*,,NNC RBL_CCP NNP_PMC,,NNC RBL_CCP *,NNC RBL_CCP NN.*_PM.*
305993,,,NNC RBL_CCP NNP_PMC,,,NNC RBL_CCP NNP_PMC
305994,,,CCA VBTR_CCP RBD,,,CCA VBTR_CCP RBD
310335,NN.* JJ.* NN.*,,NNC_CCP JJD NNPA,,NNC_CCP * *,NNC_CCP JJ.* NN.*
305995,,,NNC_CCP JJD NNPA,,,NNC_CCP JJD NNPA
305996,,,RBW CDB NNC_PMC,,,RBW CDB NNC_PMC
310336,VB.* VB.* CC.*,,VBTR_CCP VBTF CCT,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
305997,,,VBTR_CCP VBTF CCT,,,VBTR_CCP VBTF CCT
310337,RB.* NN.* CC.*,,RBL_CCP NNP CCB,,RBL_CCP * *,RBL_CCP NN.* CC.*
305998,,,RBL_CCP NNP CCB,,,RBL_CCP NNP CCB
310338,VB.* VB.* NN.*,,VBTR_CCP VBH NNC,,VBTR_CCP * *,VBTR_CCP VB.* NN.*
305999,,,VBTR_CCP VBH NNC,,,VBTR_CCP VBH NNC
310339,JJ.* RB.* DT.*,,JJCC RBI_CCP DTCP,,JJCC RBI_CCP *,JJCC RBI_CCP DT.*
306000,,,JJCC RBI_CCP DTCP,,,JJCC RBI_CCP DTCP
310340,LM CC.* PR.*,,LM CCT PRI_CCP,,LM CCT *,LM CCT PR.*
306001,,,LM CCT PRI_CCP,,,LM CCT PRI_CCP
306002,,,VBTS CCP VBTF_VBAF,,,VBTS CCP VBTF_VBAF
310341,NN.* LM_PM.* PR.*,,NNC LM_PMS PRI_CCP,,NNC LM_PMS *,NNC LM_PMS PR.*
306003,,,NNC LM_PMS PRI_CCP,,,NNC LM_PMS PRI_CCP
310342,LM_PM.* PR.* JJ.*,,LM_PMS PRI_CCP JJD_CCP,,LM_PMS * *,LM_PMS PR.* JJ.*
306004,,,LM_PMS PRI_CCP JJD_CCP,,,LM_PMS PRI_CCP JJD_CCP
306005,,,PRI_CCP NNC_CCP NNP_PMP,,,PRI_CCP NNC_CCP NNP_PMP
310343,CC.* CD.* PR.*,,CCB CDB PRO_CCP,,CCB * *,CCB CD.* PR.*
306006,,,CCB CDB PRO_CCP,,,CCB CDB PRO_CCP
310344,NN.* RB.* JJ.*,,NNC RBW_CCP JJN_CCP,,NNC RBW_CCP *,NNC RBW_CCP JJ.*
306007,,,NNC RBW_CCP JJN_CCP,,,NNC RBW_CCP JJN_CCP
306008,,,NNC DTC NNP_PMP,,,NNC DTC NNP_PMP
306009,,,NNC LM VBAF_PMC,,,NNC LM VBAF_PMC
306010,,,PMS_ DTC VBS,,,PMS_ DTC VBS
310345,LM JJ.* VB.*,,LM JJD_CCP VBAF,,LM JJD_CCP *,LM JJD_CCP VB.*
306011,,,LM JJD_CCP VBAF,,,LM JJD_CCP VBAF
310346,DT.* NN.*_PM.* NN.*,,DTCP NNC_PMS NNCA,,DTCP * *,DTCP NN.*_PM.* NN.*
306012,,,DTCP NNC_PMS NNCA,,,DTCP NNC_PMS NNCA
310347,VB.* CC.* FW_PM.*,,VBAF CCT FW_PMC,,VBAF * *,VBAF CC.* FW_PM.*
306013,,,VBAF CCT FW_PMC,,,VBAF CCT FW_PMC
310348,RB.* VB.* CC.*,,RBT_CCP VBOF CCB,,RBT_CCP * *,RBT_CCP VB.* CC.*
306014,,,RBT_CCP VBOF CCB,,,RBT_CCP VBOF CCB
310349,NN.* CC.* RB.*,,NNC CCA RBI_CCP,,NNC CCA *,NNC CCA RB.*
306015,,,NNC CCA RBI_CCP,,,NNC CCA RBI_CCP
306016,,,CCT VBAF_CCP NNC,,,CCT VBAF_CCP NNC
306017,,,VBAF_CCP NNC CCB,,,VBAF_CCP NNC CCB
306018,,,CCA CCB NNPA_PMC,,,CCA CCB NNPA_PMC
310350,LM RB.* CD.*,,LM RBI_CCP CDB,,LM RBI_CCP *,LM RBI_CCP CD.*
306019,,,LM RBI_CCP CDB,,,LM RBI_CCP CDB
310351,CC.* PR.* VB.*,,CCB PRSP_CCP VBTS_CCP,,CCB * *,CCB PR.* VB.*
306020,,,CCB PRSP_CCP VBTS_CCP,,,CCB PRSP_CCP VBTS_CCP
310352,NN.* RB.* NN.*_PM.*,,NNC RBW_CCP NNC_PMC,,NNC RBW_CCP *,NNC RBW_CCP NN.*_PM.*
306021,,,NNC RBW_CCP NNC_PMC,,,NNC RBW_CCP NNC_PMC
310353,CC.* RB.* JJ.*,,CCT RBW_CCP JJN,,CCT * *,CCT RB.* JJ.*
306022,,,CCT RBW_CCP JJN,,,CCT RBW_CCP JJN
306023,,,RBI LM RBW_CCP,,,RBI LM RBW_CCP
310354,FW RB.* PR.*,,FW RBW_CCP PRI_CCP,,FW RBW_CCP *,FW RBW_CCP PR.*
306024,,,FW RBW_CCP PRI_CCP,,,FW RBW_CCP PRI_CCP
310355,PR.* DT.* NN.*,,PRQ_CCP DTCP NNC_CCP,,PRQ_CCP * *,PRQ_CCP DT.* NN.*
306025,,,PRQ_CCP DTCP NNC_CCP,,,PRQ_CCP DTCP NNC_CCP
306026,,,CCB JJD_CCP RBI_CCP,,,CCB JJD_CCP RBI_CCP
306027,,,FW LM JJD_CCP,,,FW LM JJD_CCP
310356,VB.* VB.* CC.*,,VBTR_CCP VBW CCB,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
306028,,,VBTR_CCP VBW CCB,,,VBTR_CCP VBW CCB
306029,,,RBF JJD_CCP VBW,,,RBF JJD_CCP VBW
306030,,,PRI_CCP VBTR_VBAF CCT,,,PRI_CCP VBTR_VBAF CCT
310357,VB.* VB.* PR.*,,VBS_CCP VBW PRO,,VBS_CCP * PRO,VBS_CCP VB.* PRO
306031,,,VBS_CCP VBW PRO,,,VBS_CCP VBW PRO
306032,,,NNP LM VBW_PMC,,,NNP LM VBW_PMC
306033,,,DTC PRS_CCP VBTR,,,DTC PRS_CCP VBTR
310358,FW CC.* NN.*_PM.*,,FW CCP NNC_PMC,,FW CCP *,FW CCP NN.*_PM.*
306034,,,FW CCP NNC_PMC,,,FW CCP NNC_PMC
306035,,,DTC PRI RBI_PMP,,,DTC PRI RBI_PMP
310359,PM.*_ RB.* RB.*,,PMS_ RBF RBI,,PMS_ * RBI,PMS_ RB.* RBI
306036,,,PMS_ RBF RBI,,,PMS_ RBF RBI
310360,LM VB.* JJ.*,,LM VBN_CCP JJD,,LM VBN_CCP *,LM VBN_CCP JJ.*
306037,,,LM VBN_CCP JJD,,,LM VBN_CCP JJD
306038,,,NNP VBTR_CCP NNC,,,NNP VBTR_CCP NNC
306039,,,CCP NNP NNC_PMC,,,CCP NNP NNC_PMC
310361,RB.* CC.* CD.*_PM.*,,RBW CCT CDB_PMP,,RBW * *,RBW CC.* CD.*_PM.*
306040,,,RBW CCT CDB_PMP,,,RBW CCT CDB_PMP
306041,,,NNC_CCP VBTF CCT,,,NNC_CCP VBTF CCT
310362,FW CC.* JJ.*,,FW CCA JJN_CCP,,FW CCA *,FW CCA JJ.*
306042,,,FW CCA JJN_CCP,,,FW CCA JJN_CCP
310363,PR.* VB.* DT.*,,PRO_CCP VBW DTC,,PRO_CCP * *,PRO_CCP VB.* DT.*
306043,,,PRO_CCP VBW DTC,,,PRO_CCP VBW DTC
310364,VB.* RB.* NN.*,,VBAF RBW_CCP NNC_CCP,,VBAF * *,VBAF RB.* NN.*
306044,,,VBAF RBW_CCP NNC_CCP,,,VBAF RBW_CCP NNC_CCP
306045,,,RBW_CCP NNC_CCP RBI_CCP,,,RBW_CCP NNC_CCP RBI_CCP
310365,CC.* PR.* RB.*,,CCT PRI_CCP RBD_CCP,,CCT * *,CCT PR.* RB.*
306046,,,CCT PRI_CCP RBD_CCP,,,CCT PRI_CCP RBD_CCP
306047,,,VBW CCT CDB_PMC,,,VBW CCT CDB_PMC
310366,CC.* JJ.* NN.*,,CCT JJC_CCP NNP,,CCT * *,CCT JJ.* NN.*
306048,,,CCT JJC_CCP NNP,,,CCT JJC_CCP NNP
310367,CC.* JJ.* CD.*,,CCT JJD_CCP CDB,,CCT * *,CCT JJ.* CD.*
306049,,,CCT JJD_CCP CDB,,,CCT JJD_CCP CDB
310368,LM RB.* VB.*_PM.*,,LM RBD_CCP VBTS_PMP,,LM RBD_CCP *,LM RBD_CCP VB.*_PM.*
306050,,,LM RBD_CCP VBTS_PMP,,,LM RBD_CCP VBTS_PMP
306051,,,PRI_CCP VBTR DTC,,,PRI_CCP VBTR DTC
306052,,,PRI_CCP DTCP JJD,,,PRI_CCP DTCP JJD
310369,CC.* JJ.* NN.*_PM.*,,CCT JJC_CCP NNC_PMC,,CCT * *,CCT JJ.* NN.*_PM.*
306053,,,CCT JJC_CCP NNC_PMC,,,CCT JJC_CCP NNC_PMC
306054,,,LM VBTF NNC_PMC,,,LM VBTF NNC_PMC
310370,RB.* CC.* VB.*,,RBL CCT VBTR_CCP,,RBL * *,RBL CC.* VB.*
306055,,,RBL CCT VBTR_CCP,,,RBL CCT VBTR_CCP
306056,,,VBW CCB NNPA_PMP,,,VBW CCB NNPA_PMP
310371,NN.* PR.* NN.*,,NNPA PRI_CCP NNC,,NNPA PRI_CCP *,NNPA PRI_CCP NN.*
306057,,,NNPA PRI_CCP NNC,,,NNPA PRI_CCP NNC
310372,CC.* NN.* NN.*_PM.*,,CCT NNPA NNP_PMC,,CCT * NNP_PMC,CCT NN.* NNP_PMC
306058,,,CCT NNPA NNP_PMC,,,CCT NNPA NNP_PMC
306059,,,VBH JJCC PRI_CCP,,,VBH JJCC PRI_CCP
306060,,,DTCP NNC_CCP VBTR_CCP,,,DTCP NNC_CCP VBTR_CCP
310373,VB.* PM.* NN.*,,VBTR_CCP PMS NNC,,VBTR_CCP * *,VBTR_CCP PM.* NN.*
306061,,,VBTR_CCP PMS NNC,,,VBTR_CCP PMS NNC
310374,PR.* NN.* CC.*,,PRI_CCP NNPA CCA,,PRI_CCP * CCA,PRI_CCP NN.* CCA
306062,,,PRI_CCP NNPA CCA,,,PRI_CCP NNPA CCA
306063,,,PRQ_CCP JJD_CCP DTCP,,,PRQ_CCP JJD_CCP DTCP
310375,LM RB.* VB.*,,LM RBW_CCP VBOF,,LM RBW_CCP *,LM RBW_CCP VB.*
306064,,,LM RBW_CCP VBOF,,,LM RBW_CCP VBOF
306065,,,CCB DTC VBTR_CCP,,,CCB DTC VBTR_CCP
310376,RB.* NN.* CC.*,,RBI_CCP NNP CCT,,RBI_CCP * *,RBI_CCP NN.* CC.*
306066,,,RBI_CCP NNP CCT,,,RBI_CCP NNP CCT
310377,JJ.* NN.* NN.*,,JJD_CCP NNC NNP,,JJD_CCP * NNP,JJD_CCP NN.* NNP
306067,,,JJD_CCP NNC NNP,,,JJD_CCP NNC NNP
310378,RB.*_PM.* NN.* CC.*,,RBL_PMS NNC CCB,,RBL_PMS * *,RBL_PMS NN.* CC.*
306068,,,RBL_PMS NNC CCB,,,RBL_PMS NNC CCB
310379,DT.* JJ.* PM.*,,DTCP JJD_CCP PMS,,DTCP * *,DTCP JJ.* PM.*
306069,,,DTCP JJD_CCP PMS,,,DTCP JJD_CCP PMS
310380,CD.* RB.* PR.*,,CDB RBI_CCP PRI,,CDB * *,CDB RB.* PR.*
306070,,,CDB RBI_CCP PRI,,,CDB RBI_CCP PRI
310381,DT.* NN.* JJ.*,,DTCP NNC_CCP JJD_CCP,,DTCP * *,DTCP NN.* JJ.*
306071,,,DTCP NNC_CCP JJD_CCP,,,DTCP NNC_CCP JJD_CCP
306072,,,NNC_CCP JJD_CCP NNC_PMP,,,NNC_CCP JJD_CCP NNC_PMP
306073,,,NNP LM RBI_CCP,,,NNP LM RBI_CCP
310382,LM RB.* PM.*,,LM RBI_CCP PMS,,LM RBI_CCP *,LM RBI_CCP PM.*
306074,,,LM RBI_CCP PMS,,,LM RBI_CCP PMS
310383,PR.* DT.* FW,,PRQ_CCP DTCP FW,,PRQ_CCP * FW,PRQ_CCP DT.* FW
306075,,,PRQ_CCP DTCP FW,,,PRQ_CCP DTCP FW
306076,,,LM RBF PRC_CCP,,,LM RBF PRC_CCP
310384,RB.* PR.* JJ.*,,RBF PRC_CCP JJD,,RBF * *,RBF PR.* JJ.*
306077,,,RBF PRC_CCP JJD,,,RBF PRC_CCP JJD
310385,PR.* JJ.* CC.*,,PRC_CCP JJD CCT,,PRC_CCP * *,PRC_CCP JJ.* CC.*
306078,,,PRC_CCP JJD CCT,,,PRC_CCP JJD CCT
306079,,,VBTR_VBAF CCP NNC_PMC,,,VBTR_VBAF CCP NNC_PMC
306080,,,DTC PRSP_CCP VBH,,,DTC PRSP_CCP VBH
310386,PR.* VB.* PM.*,,PRSP_CCP VBH PMS,,PRSP_CCP * PMS,PRSP_CCP VB.* PMS
306081,,,PRSP_CCP VBH PMS,,,PRSP_CCP VBH PMS
306082,,,NNC CCB VBTF_VBOF,,,NNC CCB VBTF_VBOF
310387,VB.* CC.* PR.*,,VBTR_VBAF CCT PRSP_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*
306083,,,VBTR_VBAF CCT PRSP_CCP,,,VBTR_VBAF CCT PRSP_CCP
310388,PR.* NN.* CC.*,,PRO_CCP NNC CCB,,PRO_CCP * CCB,PRO_CCP NN.* CCB
306084,,,PRO_CCP NNC CCB,,,PRO_CCP NNC CCB
310389,VB.* DT.* RB.*,,VBW DTC RBI_CCP,,VBW * RBI_CCP,VBW DT.* RBI_CCP
306085,,,VBW DTC RBI_CCP,,,VBW DTC RBI_CCP
306086,,,VBW PRO_CCP VBOF,,,VBW PRO_CCP VBOF
310390,JJ.* DT.* NN.*_PM.*,,JJN_CCP DTCP NNC_PMC,,JJN_CCP * *,JJN_CCP DT.* NN.*_PM.*
306087,,,JJN_CCP DTCP NNC_PMC,,,JJN_CCP DTCP NNC_PMC
306088,,,NNC_CCP DTCP NNC_PMS,,,NNC_CCP DTCP NNC_PMS
310391,RB.* PR.* PR.*_PM.*_PM.*,,RBI PRP PRO_PMP_PMS,,RBI * *,RBI PR.* PR.*_PM.*_PM.*
306089,,,RBI PRP PRO_PMP_PMS,,,RBI PRP PRO_PMP_PMS
310392,NN.* CC.* FW_PM.*,,NNC CCP FW_PMP,,NNC CCP *,NNC CCP FW_PM.*
306090,,,NNC CCP FW_PMP,,,NNC CCP FW_PMP
310393,CC.* VB.*_PM.* JJ.*,,CCP VBH_CCP_PMS JJCC,,CCP * *,CCP VB.*_PM.* JJ.*
306091,,,CCP VBH_CCP_PMS JJCC,,,CCP VBH_CCP_PMS JJCC
310394,RB.* CD.* DT.*,,RBW_CCP CDB DTP,,RBW_CCP * *,RBW_CCP CD.* DT.*
306092,,,RBW_CCP CDB DTP,,,RBW_CCP CDB DTP
310395,JJ.* NN.*_PM.* CC.*,,JJD_CCP NNC_PMS CCB,,JJD_CCP * *,JJD_CCP NN.*_PM.* CC.*
306093,,,JJD_CCP NNC_PMS CCB,,,JJD_CCP NNC_PMS CCB
306094,,,JJD LM VBTR_CCP,,,JJD LM VBTR_CCP
306095,,,VBTS_CCP VBW DTP,,,VBTS_CCP VBW DTP
310396,VB.* VB.* CC.*,,VBTR_CCP VBTF CCB,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
306096,,,VBTR_CCP VBTF CCB,,,VBTR_CCP VBTF CCB
306097,,,JJD_CCP DTCP VBW,,,JJD_CCP DTCP VBW
306098,,,NNC DTC VBTF_PMP,,,NNC DTC VBTF_PMP
306099,,,PRO_CCP JJD CCT,,,PRO_CCP JJD CCT
306100,,,LM PRI_CCP VBTR_CCP,,,LM PRI_CCP VBTR_CCP
306101,,,PRI RBI_CCP VBH,,,PRI RBI_CCP VBH
306102,,,LM VBTF_VBAF RBI,,,LM VBTF_VBAF RBI
306103,,,VBTF_VBAF RBI CCB,,,VBTF_VBAF RBI CCB
310397,RB.* NN.* RB.*,,RBI_CCP NNC RBK,,RBI_CCP * *,RBI_CCP NN.* RB.*
306104,,,RBI_CCP NNC RBK,,,RBI_CCP NNC RBK
306105,,,RBL CCT JJCS_JJD,,,RBL CCT JJCS_JJD
310398,RB.* RB.* DT.*,,RBI RBW_CCP DTC,,RBI * *,RBI RB.* DT.*
306106,,,RBI RBW_CCP DTC,,,RBI RBW_CCP DTC
310399,PR.* NN.* NN.*,,PRSP_CCP NNC NNPA,,PRSP_CCP * *,PRSP_CCP NN.* NN.*
306107,,,PRSP_CCP NNC NNPA,,,PRSP_CCP NNC NNPA
306108,,,DTCP NNP_CCP JJD,,,DTCP NNP_CCP JJD
306109,,,RBD_CCP VBOF CCA,,,RBD_CCP VBOF CCA
310400,CC.* DT.* JJ.*,,CCA DTC JJCS_JJD_CCP,,CCA * JJCS_JJD_CCP,CCA DT.* JJCS_JJD_CCP
306110,,,CCA DTC JJCS_JJD_CCP,,,CCA DTC JJCS_JJD_CCP
310401,LM RB.* PR.*,,LM RBL PRI_CCP,,LM RBL *,LM RBL PR.*
306111,,,LM RBL PRI_CCP,,,LM RBL PRI_CCP
310402,CC.* PR.* NN.*_PM.*,,CCT PRI_CCP NNC_PMS,,CCT * *,CCT PR.* NN.*_PM.*
306112,,,CCT PRI_CCP NNC_PMS,,,CCT PRI_CCP NNC_PMS
306113,,,LM RBL JJCS_JJD,,,LM RBL JJCS_JJD
306114,,,CDB CCB JJN_CCP,,,CDB CCB JJN_CCP
310403,CC.* VB.* CC.*,,CCP VBTF_VBAF CCB,,CCP * *,CCP VB.* CC.*
306115,,,CCP VBTF_VBAF CCB,,,CCP VBTF_VBAF CCB
310404,VB.* CC.* JJ.*,,VBTF_VBAF CCB JJN_CCP,,VBTF_VBAF * *,VBTF_VBAF CC.* JJ.*
306116,,,VBTF_VBAF CCB JJN_CCP,,,VBTF_VBAF CCB JJN_CCP
306117,,,VBTS DTC RBW_CCP,,,VBTS DTC RBW_CCP
310405,DT.* RB.* JJ.*,,DTC RBW_CCP JJD_CCP,,DTC RBW_CCP *,DTC RBW_CCP JJ.*
306118,,,DTC RBW_CCP JJD_CCP,,,DTC RBW_CCP JJD_CCP
310406,VB.* CC.* NN.*,,VBTF_VBAF CCB NNC,,VBTF_VBAF * *,VBTF_VBAF CC.* NN.*
306119,,,VBTF_VBAF CCB NNC,,,VBTF_VBAF CCB NNC
306120,,,JJN_CCP JJD CCA,,,JJN_CCP JJD CCA
310407,JJ.* CC.* JJ.*,,JJD CCA JJN_CCP,,JJD * *,JJD CC.* JJ.*
306121,,,JJD CCA JJN_CCP,,,JJD CCA JJN_CCP
306122,,,NNP NNC CDB_PMC,,,NNP NNC CDB_PMC
310408,VB.* CC.* FW,,VBTR_VBAF CCT FW,,VBTR_VBAF * FW,VBTR_VBAF CC.* FW
306123,,,VBTR_VBAF CCT FW,,,VBTR_VBAF CCT FW
310409,CC.* JJ.* JJ.*,,CCA JJCC JJD_CCP,,CCA * *,CCA JJ.* JJ.*
306124,,,CCA JJCC JJD_CCP,,,CCA JJCC JJD_CCP
306125,,,LM PRI_CCP NNP,,,LM PRI_CCP NNP
310410,FW RB.* RB.*,,FW RBW RBD_CCP,,FW RBW *,FW RBW RB.*
306126,,,FW RBW RBD_CCP,,,FW RBW RBD_CCP
306127,,,CCT NNC PRQ_CCP,,,CCT NNC PRQ_CCP
306128,,,NNP LM JJCS_CCP,,,NNP LM JJCS_CCP
306129,,,PRI_CCP NNC PRO,,,PRI_CCP NNC PRO
306130,,,NNP DTC VBAF_PMC,,,NNP DTC VBAF_PMC
306131,,,CDB CCB PRSP_CCP,,,CDB CCB PRSP_CCP
306132,,,RBW_CCP RBL NNP,,,RBW_CCP RBL NNP
310411,NN.* CC.* VB.*,,NNP CCP VBTS_VBAF,,NNP * *,NNP CC.* VB.*
306133,,,NNP CCP VBTS_VBAF,,,NNP CCP VBTS_VBAF
310412,JJ.* CD.* CC.*,,JJD_CCP CDB CCB,,JJD_CCP * CCB,JJD_CCP CD.* CCB
306134,,,JJD_CCP CDB CCB,,,JJD_CCP CDB CCB
310413,NN.* CC.* JJ.*_PM.*_PM.*,,NNC CCP JJD_PMP_PMS,,NNC CCP *,NNC CCP JJ.*_PM.*_PM.*
306135,,,NNC CCP JJD_PMP_PMS,,,NNC CCP JJD_PMP_PMS
306136,,,DTC VBTR_CCP NNPA,,,DTC VBTR_CCP NNPA
310414,VB.* JJ.* NN.*,,VBTR_CCP JJD_CCP NNC,,VBTR_CCP * *,VBTR_CCP JJ.* NN.*
306137,,,VBTR_CCP JJD_CCP NNC,,,VBTR_CCP JJD_CCP NNC
310415,PM.* VB.* JJ.*,,PMS VBAF JJN_CCP,,PMS * *,PMS VB.* JJ.*
306138,,,PMS VBAF JJN_CCP,,,PMS VBAF JJN_CCP
306139,,,VBTR DTC PRQ_CCP,,,VBTR DTC PRQ_CCP
306140,,,VBTS CCP VBTR_PMP,,,VBTS CCP VBTR_PMP
310416,PM.* NN.* VB.*,,PMS NNC_CCP VBTS,,PMS * *,PMS NN.* VB.*
306141,,,PMS NNC_CCP VBTS,,,PMS NNC_CCP VBTS
310417,PR.* NN.* JJ.*,,PRI_CCP NNC JJC,,PRI_CCP * JJC,PRI_CCP NN.* JJC
306142,,,PRI_CCP NNC JJC,,,PRI_CCP NNC JJC
306143,,,CCB CDB RBI_PMP,,,CCB CDB RBI_PMP
310418,NN.* VB.* RB.*,,NNC_CCP VBTR RBW,,NNC_CCP * *,NNC_CCP VB.* RB.*
306144,,,NNC_CCP VBTR RBW,,,NNC_CCP VBTR RBW
306145,,,PRS_CCP VBOF CCB,,,PRS_CCP VBOF CCB
306146,,,NNPA LM VBN_CCP,,,NNPA LM VBN_CCP
310419,PM.*_ PR.* CC.*,,PMS_ PRI CCT,,PMS_ * CCT,PMS_ PR.* CCT
306147,,,PMS_ PRI CCT,,,PMS_ PRI CCT
