Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
420514,,,PRQ RBF PRP VBTF,,,PRQ RBF PRP VBTF
420515,,,CCP VBTR_VBAF CCT NNP_PMC,,,CCP VBTR_VBAF CCT NNP_PMC
420516,,,RBF RBM VBOF CCB,,,RBF RBM VBOF CCB
420517,,,VBOF CCB VBOF_CCP NNC,,,VBOF CCB VBOF_CCP NNC
436071,CC.* VB.* NN.* DT.*,,CCB VBOF_CCP NNC DTC,,CCB * * *,CCB VB.* NN.* DT.*
420518,,,CCB VBOF_CCP NNC DTC,,,CCB VBOF_CCP NNC DTC
436072,LM VB.* CC.* VB.*,,LM VBTR_VBAF CCP VBW,,LM VBTR_VBAF * *,LM VBTR_VBAF CC.* VB.*
420519,,,LM VBTR_VBAF CCP VBW,,,LM VBTR_VBAF CCP VBW
436073,VB.* CC.* VB.* DT.*,,VBTR_VBAF CCP VBW DTC,,VBTR_VBAF * * *,VBTR_VBAF CC.* VB.* DT.*
420520,,,VBTR_VBAF CCP VBW DTC,,,VBTR_VBAF CCP VBW DTC
420521,,,VBTS PRS CCT JJD,,,VBTS PRS CCT JJD
436074,CC.* NN.* RB.* JJ.*,,CCP NNC RBW_CCP JJN,,CCP * * *,CCP NN.* RB.* JJ.*
420522,,,CCP NNC RBW_CCP JJN,,,CCP NNC RBW_CCP JJN
436075,LM VB.* CC.* PR.*,,LM VBTS CCP PRS,,LM VBTS * *,LM VBTS CC.* PR.*
420523,,,LM VBTS CCP PRS,,,LM VBTS CCP PRS
420524,,,JJD CCT NNPA LM,,,JJD CCT NNPA LM
436076,CC.* NN.* LM RB.*,,CCT NNPA LM RBM,,CCT * LM RBM,CCT NN.* LM RBM
420525,,,CCT NNPA LM RBM,,,CCT NNPA LM RBM
436077,NN.* LM RB.* VB.*,,NNPA LM RBM VBW,,NNPA LM RBM *,NNPA LM RBM VB.*
420526,,,NNPA LM RBM VBW,,,NNPA LM RBM VBW
436078,CC.* NN.* VB.* CC.*,,CCT NNP VBW CCB,,CCT * * *,CCT NN.* VB.* CC.*
420527,,,CCT NNP VBW CCB,,,CCT NNP VBW CCB
420528,,,RBW RBW_CCP JJD_CCP NNC,,,RBW RBW_CCP JJD_CCP NNC
420529,,,DTC NNP FW CCT,,,DTC NNP FW CCT
420530,,,RBW_CCP VBOF CCA VBOF,,,RBW_CCP VBOF CCA VBOF
420531,,,CCA VBOF DTC FW,,,CCA VBOF DTC FW
420532,,,VBTS RBW_CCP DTC NNC,,,VBTS RBW_CCP DTC NNC
420533,,,DTC NNC LM VBW_PMP,,,DTC NNC LM VBW_PMP
420534,,,NNC CCP VBH VBTR_VBAF,,,NNC CCP VBH VBTR_VBAF
420535,,,CCP VBH VBTR_VBAF CCP,,,CCP VBH VBTR_VBAF CCP
436079,PR.* LM RB.* VB.*,,PRO LM RBF VBTS,,PRO * * *,PRO LM RB.* VB.*
420536,,,PRO LM RBF VBTS,,,PRO LM RBF VBTS
420537,,,NNP CCP VBOF CCT,,,NNP CCP VBOF CCT
436080,NN.* VB.* CC.* FW,,NNC VBW CCB FW,,NNC VBW * *,NNC VBW CC.* FW
420538,,,NNC VBW CCB FW,,,NNC VBW CCB FW
420539,,,VBW CCB FW PMS,,,VBW CCB FW PMS
420540,,,FW LM VBTS_CCP VBAF,,,FW LM VBTS_CCP VBAF
420541,,,VBTS_VBAF RBL CCT NNC_PMP,,,VBTS_VBAF RBL CCT NNC_PMP
420542,,,VBTS DTC NNC DTCP,,,VBTS DTC NNC DTCP
420543,,,DTC NNC DTCP JJD_CCP,,,DTC NNC DTCP JJD_CCP
420544,,,NNC DTCP JJD_CCP NNC,,,NNC DTCP JJD_CCP NNC
436081,VB.* CC.* VB.* RB.*,,VBTS CCP VBAF RBW,,VBTS * * *,VBTS CC.* VB.* RB.*
420545,,,VBTS CCP VBAF RBW,,,VBTS CCP VBAF RBW
420546,,,VBAF RBW CCT DTCP,,,VBAF RBW CCT DTCP
420547,,,DTCP JJN CCP NNC,,,DTCP JJN CCP NNC
420548,,,PRC RBI DTC DTCP,,,PRC RBI DTC DTCP
436082,DT.* DT.* JJ.* CC.*,,DTC DTCP JJD CCA,,DTC DTCP JJD *,DTC DTCP JJD CC.*
420549,,,DTC DTCP JJD CCA,,,DTC DTCP JJD CCA
436083,CC.* NN.* PM.* FW,,CCP NNC PMS FW,,CCP * * *,CCP NN.* PM.* FW
420550,,,CCP NNC PMS FW,,,CCP NNC PMS FW
436084,NN.* CC.* JJ.* CC.*,,NNP CCP JJD CCB,,NNP * * *,NNP CC.* JJ.* CC.*
420551,,,NNP CCP JJD CCB,,,NNP CCP JJD CCB
420552,,,PRP LM VBTR_VBAF CCA,,,PRP LM VBTR_VBAF CCA
420553,,,LM VBTR_VBAF CCA VBAF,,,LM VBTR_VBAF CCA VBAF
420554,,,CCA RBD_CCP VBTR CCB,,,CCA RBD_CCP VBTR CCB
420555,,,CCA DTCP VBTR_VBAF CCT,,,CCA DTCP VBTR_VBAF CCT
436085,DT.* VB.* CC.* DT.*,,DTCP VBTR_VBAF CCT DTCP,,DTCP * * *,DTCP VB.* CC.* DT.*
420556,,,DTCP VBTR_VBAF CCT DTCP,,,DTCP VBTR_VBAF CCT DTCP
420557,,,CDB CCT DTCP VBTS,,,CDB CCT DTCP VBTS
420558,,,DTC RBF RBI VBTR_CCP,,,DTC RBF RBI VBTR_CCP
436086,RB.* RB.* VB.* NN.*,,RBF RBI VBTR_CCP NNC,,RBF * * *,RBF RB.* VB.* NN.*
420559,,,RBF RBI VBTR_CCP NNC,,,RBF RBI VBTR_CCP NNC
420560,,,FW CCA VBTS RBI,,,FW CCA VBTS RBI
436087,RB.* PR.* LM VB.*,,RBW_CCP PRS LM VBAF,,RBW_CCP * * *,RBW_CCP PR.* LM VB.*
420561,,,RBW_CCP PRS LM VBAF,,,RBW_CCP PRS LM VBAF
420562,,,NNP LM VBTR_CCP VBN_CCP,,,NNP LM VBTR_CCP VBN_CCP
420563,,,CCB PRQ_CCP NNC CCR,,,CCB PRQ_CCP NNC CCR
436088,CC.* JJ.* NN.* RB.*,,CCB JJD_CCP NNC RBW,,CCB * * RBW,CCB JJ.* NN.* RBW
420564,,,CCB JJD_CCP NNC RBW,,,CCB JJD_CCP NNC RBW
420565,,,VBTR PRP_CCP JJD DTC,,,VBTR PRP_CCP JJD DTC
436089,DT.* NN.* CC.* NN.*_PM.*,,DTCP NNC CCP NNP_PMP,,DTCP * * *,DTCP NN.* CC.* NN.*_PM.*
420566,,,DTCP NNC CCP NNP_PMP,,,DTCP NNC CCP NNP_PMP
436090,DT.* NN.* CC.* NN.*_PM.*,,DTC NNC CCB NNC_PMS,,DTC NNC CCB *,DTC NNC CCB NN.*_PM.*
420567,,,DTC NNC CCB NNC_PMS,,,DTC NNC CCB NNC_PMS
436091,CC.* NN.* CC.* VB.*,,CCT NNC CCB VBTR_CCP,,CCT * * *,CCT NN.* CC.* VB.*
420568,,,CCT NNC CCB VBTR_CCP,,,CCT NNC CCB VBTR_CCP
436092,CC.* JJ.* CC.* NN.*,,CCA JJCS_JJD CCP NNC,,CCA * * *,CCA JJ.* CC.* NN.*
420569,,,CCA JJCS_JJD CCP NNC,,,CCA JJCS_JJD CCP NNC
436093,NN.* LM VB.* RB.*,,NNC LM VBAF RBI,,NNC LM VBAF *,NNC LM VBAF RB.*
420570,,,NNC LM VBAF RBI,,,NNC LM VBAF RBI
420571,,,VBAF RBI CCB PMS,,,VBAF RBI CCB PMS
436094,RB.* CC.* PM.* CD.*,,RBI CCB PMS CDB,,RBI * * *,RBI CC.* PM.* CD.*
420572,,,RBI CCB PMS CDB,,,RBI CCB PMS CDB
420573,,,FW CCA JJD CCP,,,FW CCA JJD CCP
436095,CC.* VB.* CC.*_PM.* DT.*,,CCA VBTS CCP_PMS DTC,,CCA * * *,CCA VB.* CC.*_PM.* DT.*
420574,,,CCA VBTS CCP_PMS DTC,,,CCA VBTS CCP_PMS DTC
420575,,,VBTR CCT FW PMS,,,VBTR CCT FW PMS
436096,DT.* NN.* CC.*_PM.* DT.*,,DTP NNP CCP_PMS DTC,,DTP * * *,DTP NN.* CC.*_PM.* DT.*
420576,,,DTP NNP CCP_PMS DTC,,,DTP NNP CCP_PMS DTC
436097,NN.* CC.*_PM.* DT.* DT.*,,NNP CCP_PMS DTC DTCP,,NNP * * DTCP,NNP CC.*_PM.* DT.* DTCP
420577,,,NNP CCP_PMS DTC DTCP,,,NNP CCP_PMS DTC DTCP
436098,LM RB.* VB.* CC.*,,LM RBT_CCP VBOF CCT,,LM RBT_CCP * *,LM RBT_CCP VB.* CC.*
420578,,,LM RBT_CCP VBOF CCT,,,LM RBT_CCP VBOF CCT
420579,,,VBOF CCT DTCP JJD,,,VBOF CCT DTCP JJD
436099,NN.* NN.* CC.* NN.*_PM.*,,NNP NNP CCP NNC_PMC,,NNP * CCP *,NNP NN.* CCP NN.*_PM.*
420580,,,NNP NNP CCP NNC_PMC,,,NNP NNP CCP NNC_PMC
420581,,,FW NNC CCT DTCP,,,FW NNC CCT DTCP
436100,CC.* NN.* CD.* CC.*,,CCB NNC_CCP CDB CCT,,CCB * * CCT,CCB NN.* CD.* CCT
420582,,,CCB NNC_CCP CDB CCT,,,CCB NNC_CCP CDB CCT
436101,RB.* VB.* CC.* DT.*,,RBF VBTS CCR DTC,,RBF * * *,RBF VB.* CC.* DT.*
420583,,,RBF VBTS CCR DTC,,,RBF VBTS CCR DTC
436102,CC.* VB.* CC.* VB.*,,CCP VBAF CCT VBW,,CCP * * *,CCP VB.* CC.* VB.*
420584,,,CCP VBAF CCT VBW,,,CCP VBAF CCT VBW
436103,CC.* NN.* CC.* VB.*,,CCB NNC CCT VBTR,,CCB * * *,CCB NN.* CC.* VB.*
420585,,,CCB NNC CCT VBTR,,,CCB NNC CCT VBTR
436104,CC.* NN.* DT.* NN.*,,CCT NNC_CCP DTCP NNC,,CCT * * *,CCT NN.* DT.* NN.*
420586,,,CCT NNC_CCP DTCP NNC,,,CCT NNC_CCP DTCP NNC
420587,,,VBS DTP NNP NNP_NNPA,,,VBS DTP NNP NNP_NNPA
436105,VB.* CC.* DT.* NN.*,,VBW CCP DTC NNP,,VBW * * NNP,VBW CC.* DT.* NNP
420588,,,VBW CCP DTC NNP,,,VBW CCP DTC NNP
420589,,,DTC NNP LM JJCS,,,DTC NNP LM JJCS
436106,NN.* LM JJ.* CC.*,,NNP LM JJCS CCP,,NNP * JJCS *,NNP LM JJCS CC.*
420590,,,NNP LM JJCS CCP,,,NNP LM JJCS CCP
420591,,,CCA CCT NNP NNP_PMP,,,CCA CCT NNP NNP_PMP
436107,CC.* DT.* NN.* LM,,CCT DTC NNPA LM,,CCT * NNPA LM,CCT DT.* NNPA LM
420592,,,CCT DTC NNPA LM,,,CCT DTC NNPA LM
436108,LM VB.* CC.* PR.*,,LM VBTR CCP PRP,,LM VBTR * *,LM VBTR CC.* PR.*
420593,,,LM VBTR CCP PRP,,,LM VBTR CCP PRP
436109,JJ.* JJ.* NN.* CC.*,,JJD_CCP JJN_CCP NNC CCB,,JJD_CCP * NNC CCB,JJD_CCP JJ.* NNC CCB
420594,,,JJD_CCP JJN_CCP NNC CCB,,,JJD_CCP JJN_CCP NNC CCB
420595,,,RBI RBW CCT NNC,,,RBI RBW CCT NNC
436110,RB.* PR.* LM VB.*,,RBQ PRS LM VBTS,,RBQ * * *,RBQ PR.* LM VB.*
420596,,,RBQ PRS LM VBTS,,,RBQ PRS LM VBTS
436111,PR.* NN.* CC.* VB.*,,PRSP_CCP NNC CCB VBW,,PRSP_CCP * * *,PRSP_CCP NN.* CC.* VB.*
420597,,,PRSP_CCP NNC CCB VBW,,,PRSP_CCP NNC CCB VBW
436112,RB.* VB.* CC.* NN.*,,RBD_CCP VBAF CCB NNC,,RBD_CCP * * *,RBD_CCP VB.* CC.* NN.*
420598,,,RBD_CCP VBAF CCB NNC,,,RBD_CCP VBAF CCB NNC
420599,,,NNP FW LM VBTR_VBAF,,,NNP FW LM VBTR_VBAF
436113,LM VB.* CC.* DT.*,,LM VBTR_VBAF CCB DTCP,,LM VBTR_VBAF * *,LM VBTR_VBAF CC.* DT.*
420600,,,LM VBTR_VBAF CCB DTCP,,,LM VBTR_VBAF CCB DTCP
420601,,,CCP VBTR_VBAF CCT VBW,,,CCP VBTR_VBAF CCT VBW
436114,VB.* CC.* VB.* CC.*,,VBTR_VBAF CCT VBW CCP,,VBTR_VBAF * * *,VBTR_VBAF CC.* VB.* CC.*
420602,,,VBTR_VBAF CCT VBW CCP,,,VBTR_VBAF CCT VBW CCP
436115,VB.* RB.* PR.* CC.*,,VBTS RBI PRS CCB,,VBTS * * *,VBTS RB.* PR.* CC.*
420603,,,VBTS RBI PRS CCB,,,VBTS RBI PRS CCB
436116,RB.* PR.* CC.* NN.*,,RBI PRS CCB NNC,,RBI * * *,RBI PR.* CC.* NN.*
420604,,,RBI PRS CCB NNC,,,RBI PRS CCB NNC
420605,,,NNC VBW CCB VBTS_CCP,,,NNC VBW CCB VBTS_CCP
420606,,,VBW CCB VBTS_CCP NNC,,,VBW CCB VBTS_CCP NNC
436117,CC.* NN.* CC.* CD.*,,CCP NNC CCA CDB,,CCP * * *,CCP NN.* CC.* CD.*
420607,,,CCP NNC CCA CDB,,,CCP NNC CCA CDB
420608,,,NNPA DTC NNC NNP,,,NNPA DTC NNC NNP
420609,,,DTC NNC NNP LM,,,DTC NNC NNP LM
436118,NN.* RB.* CC.* JJ.*,,NNC RBL CCT JJCC,,NNC RBL * *,NNC RBL CC.* JJ.*
420610,,,NNC RBL CCT JJCC,,,NNC RBL CCT JJCC
436119,PR.* NN.* CC.* VB.*,,PRI_CCP NNC CCB VBOF,,PRI_CCP * CCB *,PRI_CCP NN.* CCB VB.*
420611,,,PRI_CCP NNC CCB VBOF,,,PRI_CCP NNC CCB VBOF
420612,,,VBOF DTC JJC_CCP NNC,,,VBOF DTC JJC_CCP NNC
436120,VB.* RB.* CC.* DT.*,,VBTS RBW CCP DTC,,VBTS * * *,VBTS RB.* CC.* DT.*
420613,,,VBTS RBW CCP DTC,,,VBTS RBW CCP DTC
436121,VB.* CC.* NN.* CC.*,,VBW CCT NNP CCA,,VBW * * *,VBW CC.* NN.* CC.*
420614,,,VBW CCT NNP CCA,,,VBW CCT NNP CCA
436122,LM VB.* RB.* CC.*,,LM VBTS RBD CCT,,LM VBTS * *,LM VBTS RB.* CC.*
420615,,,LM VBTS RBD CCT,,,LM VBTS RBD CCT
420616,,,VBTF DTC JJD_CCP NNC,,,VBTF DTC JJD_CCP NNC
420617,,,LM VBN CCT NNC_PMP,,,LM VBN CCT NNC_PMP
436123,VB.* CC.* NN.* VB.*,,VBAF CCT NNP VBW,,VBAF * * *,VBAF CC.* NN.* VB.*
420618,,,VBAF CCT NNP VBW,,,VBAF CCT NNP VBW
420619,,,PRO VBW CCB JJD,,,PRO VBW CCB JJD
436124,CC.* PR.* NN.* DT.*,,CCR PRQ_CCP NNC DTC,,CCR * * *,CCR PR.* NN.* DT.*
420620,,,CCR PRQ_CCP NNC DTC,,,CCR PRQ_CCP NNC DTC
420621,,,CCT VBN_CCP VBTS CCP,,,CCT VBN_CCP VBTS CCP
436125,CC.* JJ.* NN.* CC.*,,CCB JJD_CCP NNC CCR,,CCB * * CCR,CCB JJ.* NN.* CCR
420622,,,CCB JJD_CCP NNC CCR,,,CCB JJD_CCP NNC CCR
420623,,,DTC VBTS CCB JJD,,,DTC VBTS CCB JJD
436126,CC.* CC.* PM.* VB.*,,CCP CCR PMS VBTF,,CCP * * *,CCP CC.* PM.* VB.*
420624,,,CCP CCR PMS VBTF,,,CCP CCR PMS VBTF
420625,,,DTCP NNC CCT CDB,,,DTCP NNC CCT CDB
420626,,,CCP DTCP NNC RBW_CCP,,,CCP DTCP NNC RBW_CCP
420627,,,DTCP NNC RBW_CCP NNP_PMC,,,DTCP NNC RBW_CCP NNP_PMC
436127,CC.* DT.* JJ.* NN.*,,CCT DTC JJN_CCP NNC,,CCT * JJN_CCP *,CCT DT.* JJN_CCP NN.*
420628,,,CCT DTC JJN_CCP NNC,,,CCT DTC JJN_CCP NNC
436128,VB.* CC.* CC.* PR.*,,VBTS CCR CCT PRI_CCP,,VBTS * * *,VBTS CC.* CC.* PR.*
420629,,,VBTS CCR CCT PRI_CCP,,,VBTS CCR CCT PRI_CCP
420630,,,CCP VBTR_CCP NNC DTC,,,CCP VBTR_CCP NNC DTC
420631,,,NNP PMS NNPA CCP,,,NNP PMS NNPA CCP
420632,,,NNC CCB NNP PRL_PMC,,,NNC CCB NNP PRL_PMC
420633,,,LM VBTR CCB NNP_PMC,,,LM VBTR CCB NNP_PMC
420634,,,VBAF RBI CCT NNP,,,VBAF RBI CCT NNP
436129,RB.* DT.* NN.* LM,,RBQ DTC NNP LM,,RBQ * NNP *,RBQ DT.* NNP LM
420635,,,RBQ DTC NNP LM,,,RBQ DTC NNP LM
436130,RB.* RB.* VB.* CC.*,,RBF RBI VBTS CCT,,RBF * * *,RBF RB.* VB.* CC.*
420636,,,RBF RBI VBTS CCT,,,RBF RBI VBTS CCT
420637,,,RBI DTC JJD CCB,,,RBI DTC JJD CCB
436131,JJ.* FW CC.* VB.*,,JJD_CCP FW CCP VBTR_VBAF,,JJD_CCP FW * *,JJD_CCP FW CC.* VB.*
420638,,,JJD_CCP FW CCP VBTR_VBAF,,,JJD_CCP FW CCP VBTR_VBAF
436132,FW CC.* VB.* CC.*,,FW CCP VBTR_VBAF CCT,,FW CCP * *,FW CCP VB.* CC.*
420639,,,FW CCP VBTR_VBAF CCT,,,FW CCP VBTR_VBAF CCT
420640,,,NNP LM RBF NNC,,,NNP LM RBF NNC
436133,PM.* NN.* CC.* NN.*,,PMS NNC CCP NNP,,PMS * CCP *,PMS NN.* CCP NN.*
420641,,,PMS NNC CCP NNP,,,PMS NNC CCP NNP
420642,,,VBTF CCB NNP CCP,,,VBTF CCB NNP CCP
420643,,,CCP PRQ_CCP NNC RBW,,,CCP PRQ_CCP NNC RBW
436134,NN.* RB.* RB.* VB.*,,NNC RBW RBI VBW,,NNC RBW * *,NNC RBW RB.* VB.*
420644,,,NNC RBW RBI VBW,,,NNC RBW RBI VBW
436135,LM VB.* PM.* FW,,LM VBTS PMS FW,,LM VBTS * *,LM VBTS PM.* FW
420645,,,LM VBTS PMS FW,,,LM VBTS PMS FW
436136,PM.* FW CC.* DT.*,,PMS FW CCP DTC,,PMS * * *,PMS FW CC.* DT.*
420646,,,PMS FW CCP DTC,,,PMS FW CCP DTC
436137,CC.* JJ.* NN.* NN.*_PM.*,,CCT JJN_CCP NNC_CCP NNC_PMP,,CCT * * *,CCT JJ.* NN.* NN.*_PM.*
420647,,,CCT JJN_CCP NNC_CCP NNC_PMP,,,CCT JJN_CCP NNC_CCP NNC_PMP
436138,RB.* VB.* DT.* CD.*,,RBQ VBTS DTC CDB,,RBQ * * CDB,RBQ VB.* DT.* CDB
420648,,,RBQ VBTS DTC CDB,,,RBQ VBTS DTC CDB
436139,CC.* VB.* DT.* CD.*,,CCA VBTS DTC CDB,,CCA * * CDB,CCA VB.* DT.* CDB
420649,,,CCA VBTS DTC CDB,,,CCA VBTS DTC CDB
420650,,,CCB NNP VBW CCP,,,CCB NNP VBW CCP
420651,,,LM RBF VBOF DTC,,,LM RBF VBOF DTC
420652,,,NNP CCP VBS DTC,,,NNP CCP VBS DTC
420653,,,CCB VBOF CCP VBW,,,CCB VBOF CCP VBW
420654,,,PRI_CCP NNC DTC VBTS_CCP,,,PRI_CCP NNC DTC VBTS_CCP
420655,,,CCT VBH PRI_CCP NNC_CCP,,,CCT VBH PRI_CCP NNC_CCP
420656,,,CCT VBAF DTC JJD,,,CCT VBAF DTC JJD
436140,VB.* CC.* NN.* RB.*,,VBTR CCT NNP RBW,,VBTR CCT * *,VBTR CCT NN.* RB.*
420657,,,VBTR CCT NNP RBW,,,VBTR CCT NNP RBW
420658,,,CCB NNPA DTC NNC_PMC,,,CCB NNPA DTC NNC_PMC
436141,CC.* DT.* DT.* NN.*_PM.*,,CCP DTC DTCP NNC_PMP,,CCP * DTCP NNC_PMP,CCP DT.* DTCP NNC_PMP
420659,,,CCP DTC DTCP NNC_PMP,,,CCP DTC DTCP NNC_PMP
436142,NN.* CC.* JJ.* RB.*,,NNC CCP JJD RBI,,NNC CCP * *,NNC CCP JJ.* RB.*
420660,,,NNC CCP JJD RBI,,,NNC CCP JJD RBI
420661,,,NNP LM RBD_CCP VBTS_PMC,,,NNP LM RBD_CCP VBTS_PMC
436143,CC.* VB.* PM.* NN.*,,CCP VBTS PMS NNC_CCP,,CCP * * *,CCP VB.* PM.* NN.*
420662,,,CCP VBTS PMS NNC_CCP,,,CCP VBTS PMS NNC_CCP
436144,VB.* PM.* NN.* NN.*,,VBTS PMS NNC_CCP NNC,,VBTS * * *,VBTS PM.* NN.* NN.*
420663,,,VBTS PMS NNC_CCP NNC,,,VBTS PMS NNC_CCP NNC
420664,,,RBW CCT JJN_CCP NNC_PMP,,,RBW CCT JJN_CCP NNC_PMP
436145,LM VB.* RB.* CC.*,,LM VBTS RBI CCA,,LM VBTS * *,LM VBTS RB.* CC.*
420665,,,LM VBTS RBI CCA,,,LM VBTS RBI CCA
420666,,,VBTR RBI CCB NNC_PMP,,,VBTR RBI CCB NNC_PMP
420667,,,NNC_CCP JJD CCA NNC,,,NNC_CCP JJD CCA NNC
436146,JJ.* CC.* NN.* CC.*,,JJD CCA NNC CCT,,JJD * * *,JJD CC.* NN.* CC.*
420668,,,JJD CCA NNC CCT,,,JJD CCA NNC CCT
436147,NN.* RB.* CD.* PM.*,,NNP RBW_CCP CDB PMS,,NNP * * *,NNP RB.* CD.* PM.*
420669,,,NNP RBW_CCP CDB PMS,,,NNP RBW_CCP CDB PMS
436148,CC.* CC.* CC.* PR.*,,CCA CCT CCT PRSP_CCP,,CCA * * *,CCA CC.* CC.* PR.*
420670,,,CCA CCT CCT PRSP_CCP,,,CCA CCT CCT PRSP_CCP
420671,,,PRSP_CCP NNC CCT CDB,,,PRSP_CCP NNC CCT CDB
420672,,,VBAF VBW DTC JJN_CCP,,,VBAF VBW DTC JJN_CCP
420673,,,VBW DTC JJN_CCP NNC_CCP,,,VBW DTC JJN_CCP NNC_CCP
436149,NN.* NN.* CC.* JJ.*,,NNC_CCP NNC CCB JJD,,NNC_CCP * CCB *,NNC_CCP NN.* CCB JJ.*
420674,,,NNC_CCP NNC CCB JJD,,,NNC_CCP NNC CCB JJD
420675,,,CCA CCB NNP LM,,,CCA CCB NNP LM
436150,NN.* LM VB.* DT.*,,NNP LM VBOF DTP,,NNP * VBOF *,NNP LM VBOF DT.*
420676,,,NNP LM VBOF DTP,,,NNP LM VBOF DTP
436151,CC.* CC.* PR.* LM,,CCA CCR PRO LM,,CCA * PRO *,CCA CC.* PRO LM
420677,,,CCA CCR PRO LM,,,CCA CCR PRO LM
436152,CC.* VB.* CC.* PR.*,,CCP VBTS CCB PRQ_CCP,,CCP * * *,CCP VB.* CC.* PR.*
420678,,,CCP VBTS CCB PRQ_CCP,,,CCP VBTS CCB PRQ_CCP
436153,NN.* CC.* JJ.* NN.*,,NNP CCA JJD_CCP NNP,,NNP * * *,NNP CC.* JJ.* NN.*
420679,,,NNP CCA JJD_CCP NNP,,,NNP CCA JJD_CCP NNP
420680,,,CCA JJD_CCP NNP DTC,,,CCA JJD_CCP NNP DTC
436154,RB.* PR.* JJ.* CC.*,,RBF PRO JJD CCT,,RBF PRO * *,RBF PRO JJ.* CC.*
420681,,,RBF PRO JJD CCT,,,RBF PRO JJD CCT
420682,,,NNC CCT PRSP_CCP PMS,,,NNC CCT PRSP_CCP PMS
420683,,,RBW LM VBTS PRS,,,RBW LM VBTS PRS
436155,LM VB.* PR.* DT.*,,LM VBTS PRS DTC,,LM VBTS * *,LM VBTS PR.* DT.*
420684,,,LM VBTS PRS DTC,,,LM VBTS PRS DTC
420685,,,PRS DTC CCR PMS,,,PRS DTC CCR PMS
436156,CC.* DT.* RB.* NN.*,,CCP DTC RBW_CCP NNC,,CCP * RBW_CCP NNC,CCP DT.* RBW_CCP NNC
420686,,,CCP DTC RBW_CCP NNC,,,CCP DTC RBW_CCP NNC
436157,CC.* DT.* NN.* CC.*,,CCT DTC NNC CCP,,CCT * NNC CCP,CCT DT.* NNC CCP
420687,,,CCT DTC NNC CCP,,,CCT DTC NNC CCP
436158,PR.* LM RB.* VB.*,,PRO LM RBF VBS,,PRO * * *,PRO LM RB.* VB.*
420688,,,PRO LM RBF VBS,,,PRO LM RBF VBS
420689,,,JJD DTC PRI_CCP NNC,,,JJD DTC PRI_CCP NNC
436159,DT.* PR.* NN.* LM,,DTC PRI NNC LM,,DTC PRI * *,DTC PRI NN.* LM
420690,,,DTC PRI NNC LM,,,DTC PRI NNC LM
436160,CC.* DT.* DT.* NN.*,,CCP DTC DTCP NNP,,CCP * DTCP NNP,CCP DT.* DTCP NNP
420691,,,CCP DTC DTCP NNP,,,CCP DTC DTCP NNP
436161,NN.* CC.* NN.* PM.*,,NNP CCB NNC PMS,,NNP * * *,NNP CC.* NN.* PM.*
420692,,,NNP CCB NNC PMS,,,NNP CCB NNC PMS
420693,,,NNC PMS NNP CCA,,,NNC PMS NNP CCA
436162,VB.* CC.* JJ.* CC.*,,VBTR CCP JJD CCT,,VBTR CCP * *,VBTR CCP JJ.* CC.*
420694,,,VBTR CCP JJD CCT,,,VBTR CCP JJD CCT
436163,CC.* JJ.* CC.* DT.*,,CCP JJD CCT DTCP,,CCP * * DTCP,CCP JJ.* CC.* DTCP
420695,,,CCP JJD CCT DTCP,,,CCP JJD CCT DTCP
420696,,,JJD CCT DTCP NNP,,,JJD CCT DTCP NNP
420697,,,CCP VBTR_VBAF CCT PRI_CCP,,,CCP VBTR_VBAF CCT PRI_CCP
420698,,,CCT NNC CCB JJD_PMP,,,CCT NNC CCB JJD_PMP
436164,CC.* NN.* CC.* VB.*,,CCP NNC CCP VBTR_VBAF,,CCP * * *,CCP NN.* CC.* VB.*
420699,,,CCP NNC CCP VBTR_VBAF,,,CCP NNC CCP VBTR_VBAF
420700,,,CCB NNC CCP VBTS_CCP,,,CCB NNC CCP VBTS_CCP
420701,,,DTCP NNP CCA CCT,,,DTCP NNP CCA CCT
420702,,,NNC_CCP CDB CCA JJD_CCP,,,NNC_CCP CDB CCA JJD_CCP
436165,CC.* NN.* RB.* RB.*,,CCT NNC RBW RBW_CCP,,CCT * * *,CCT NN.* RB.* RB.*
420703,,,CCT NNC RBW RBW_CCP,,,CCT NNC RBW RBW_CCP
420704,,,NNP_CCP PMS NNP CCB,,,NNP_CCP PMS NNP CCB
420705,,,JJD_CCP VBOF DTC NNC,,,JJD_CCP VBOF DTC NNC
436166,NN.* CC.* DT.* VB.*,,NNP CCP DTC VBTS_CCP,,NNP * * VBTS_CCP,NNP CC.* DT.* VBTS_CCP
420706,,,NNP CCP DTC VBTS_CCP,,,NNP CCP DTC VBTS_CCP
420707,,,CCP DTC VBTS_CCP NNC,,,CCP DTC VBTS_CCP NNC
420708,,,JJD CCB DTCP NNP,,,JJD CCB DTCP NNP
436167,CC.* DT.* VB.* NN.*,,CCT DTCP VBTR_CCP NNC,,CCT * * *,CCT DT.* VB.* NN.*
420709,,,CCT DTCP VBTR_CCP NNC,,,CCT DTCP VBTR_CCP NNC
420710,,,NNC RBW CCT NNC_PMP,,,NNC RBW CCT NNC_PMP
420711,,,NNC CCT VBW LM,,,NNC CCT VBW LM
420712,,,VBTS DTC DTCP VBTR_VBAF,,,VBTS DTC DTCP VBTR_VBAF
